Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5812911,COUNTRY,NPL,SEAR,South-East Asia,1970,0.26,
156969,COUNTRY,BFA,AFR,Africa,1970,100,
312191,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1.85,
410810,COUNTRY,RUS,EUR,Europe,1970,0,
1249649,COUNTRY,IDN,WPR,Western Pacific,1970,20.96,
1288976,COUNTRY,KOR,WPR,Western Pacific,1970,4.84,
1472853,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,50,
1610604,COUNTRY,ISR,EUR,Europe,1970,5.41,
1641325,COUNTRY,MLI,AFR,Africa,1970,7.54,
1654828,COUNTRY,TUR,EUR,Europe,1970,13.54,
1704442,COUNTRY,BGD,SEAR,South-East Asia,1970,25.46,
2141230,COUNTRY,IND,SEAR,South-East Asia,1970,22.7,
2240348,COUNTRY,BRN,WPR,Western Pacific,1970,0,
2769735,COUNTRY,GHA,AFR,Africa,1970,6.59,
3507658,COUNTRY,ETH,AFR,Africa,1970,8.47,
3682867,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,
3694423,COUNTRY,BEN,AFR,Africa,1970,21.14,
3923776,COUNTRY,CIV,AFR,Africa,1970,4.49,
4837863,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,2.43,
4985838,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,
6565184,COUNTRY,CZE,EUR,Europe,1970,25,
6720061,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,
7150115,COUNTRY,GBR,EUR,Europe,1970,0,
7241875,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,5.26,
7298304,COUNTRY,MYS,WPR,Western Pacific,1970,2.83,
7515965,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,
7670871,COUNTRY,NER,AFR,Africa,1970,50,
7874267,COUNTRY,VNM,WPR,Western Pacific,1970,1.22,
7909828,COUNTRY,SLE,AFR,Africa,1970,25.26,
8269192,COUNTRY,PHL,WPR,Western Pacific,1970,3.47,
8646594,COUNTRY,GIN,AFR,Africa,1970,3,
8910410,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,23.26,
8946815,COUNTRY,LBR,AFR,Africa,1970,16.07,
9941491,COUNTRY,FRA,EUR,Europe,1970,0,
3739218,COUNTRY,NGA,AFR,Africa,1970,26.67,
4948511,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,
8063497,COUNTRY,MMR,SEAR,South-East Asia,1970,8.34,
10023144,COUNTRY,TGO,AFR,Africa,1970,4,
