Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5042882,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,2.43,
5147717,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,
5183037,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,
5966456,COUNTRY,NPL,SEAR,South-East Asia,1970,0.26,
6678768,COUNTRY,CZE,EUR,Europe,1970,25,
6825367,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,
7232433,COUNTRY,GBR,EUR,Europe,1970,0,
7319400,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,5.26,
7579190,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,
7725990,COUNTRY,NER,AFR,Africa,1970,50,
7918498,COUNTRY,VNM,WPR,Western Pacific,1970,1.22,
7952232,COUNTRY,SLE,AFR,Africa,1970,25.26,
8097770,COUNTRY,MMR,SEAR,South-East Asia,1970,8.34,
8292713,COUNTRY,PHL,WPR,Western Pacific,1970,3.47,
8650019,COUNTRY,GIN,AFR,Africa,1970,3,
8899602,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,23.26,
8934120,COUNTRY,LBR,AFR,Africa,1970,16.07,
9876862,COUNTRY,FRA,EUR,Europe,1970,0,
9954195,COUNTRY,TGO,AFR,Africa,1970,4,
3783473,COUNTRY,ETH,AFR,Africa,1970,8.47,
3949244,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,
3960190,COUNTRY,BEN,AFR,Africa,1970,21.14,
4002667,COUNTRY,NGA,AFR,Africa,1970,26.67,
4177418,COUNTRY,CIV,AFR,Africa,1970,4.49,
609723,COUNTRY,BFA,AFR,Africa,1970,100,
756712,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1.85,
850075,COUNTRY,RUS,EUR,Europe,1970,0,
1644004,COUNTRY,IDN,WPR,Western Pacific,1970,20.96,
1681328,COUNTRY,KOR,WPR,Western Pacific,1970,4.84,
1855418,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,50,
1986188,COUNTRY,ISR,EUR,Europe,1970,5.41,
2015344,COUNTRY,MLI,AFR,Africa,1970,7.54,
2028122,COUNTRY,TUR,EUR,Europe,1970,13.54,
2582750,COUNTRY,BRN,WPR,Western Pacific,1970,0,
3084384,COUNTRY,GHA,AFR,Africa,1970,6.59,
7372898,COUNTRY,MYS,WPR,Western Pacific,1970,2.83,
2075104,COUNTRY,BGD,SEAR,South-East Asia,1970,25.46,
2488846,COUNTRY,IND,SEAR,South-East Asia,1970,22.7,
