Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8091318,COUNTRY,MMR,SEAR,South-East Asia,1970,8.34,
8297786,COUNTRY,PHL,WPR,Western Pacific,1970,3.47,
8676348,COUNTRY,GIN,AFR,Africa,1970,3,
8940967,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,23.26,
8977529,COUNTRY,LBR,AFR,Africa,1970,16.07,
157527,COUNTRY,BFA,AFR,Africa,1970,100,
313322,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1.85,
1253858,COUNTRY,IDN,WPR,Western Pacific,1970,20.96,
1477768,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,50,
1616045,COUNTRY,ISR,EUR,Europe,1970,5.41,
1646891,COUNTRY,MLI,AFR,Africa,1970,7.54,
1660453,COUNTRY,TUR,EUR,Europe,1970,13.54,
1710265,COUNTRY,BGD,SEAR,South-East Asia,1970,25.46,
2148558,COUNTRY,IND,SEAR,South-East Asia,1970,22.7,
2248002,COUNTRY,BRN,WPR,Western Pacific,1970,0,
2779354,COUNTRY,GHA,AFR,Africa,1970,6.59,
3695540,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,
3707123,COUNTRY,BEN,AFR,Africa,1970,21.14,
3752095,COUNTRY,NGA,AFR,Africa,1970,26.67,
4854273,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,2.43,
4965331,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,
5832891,COUNTRY,NPL,SEAR,South-East Asia,1970,0.26,
6587977,COUNTRY,CZE,EUR,Europe,1970,25,
6743320,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,
7174791,COUNTRY,GBR,EUR,Europe,1970,0,
7541938,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,
7697405,COUNTRY,NER,AFR,Africa,1970,50,
7901491,COUNTRY,VNM,WPR,Western Pacific,1970,1.22,
7937208,COUNTRY,SLE,AFR,Africa,1970,25.26,
9975662,COUNTRY,FRA,EUR,Europe,1970,0,
10057629,COUNTRY,TGO,AFR,Africa,1970,4,
412217,COUNTRY,RUS,EUR,Europe,1970,0,
1293335,COUNTRY,KOR,WPR,Western Pacific,1970,4.84,
3519800,COUNTRY,ETH,AFR,Africa,1970,8.47,
3937270,COUNTRY,CIV,AFR,Africa,1970,4.49,
5002760,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,
7266872,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,5.26,
7323522,COUNTRY,MYS,WPR,Western Pacific,1970,2.83,
