Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
149993,COUNTRY,BFA,AFR,Africa,1970,100,
297830,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1.85,
391786,COUNTRY,RUS,EUR,Europe,1970,0,
1192837,COUNTRY,IDN,SEAR,South-East Asia,1970,20.96,
1230458,COUNTRY,KOR,WPR,Western Pacific,1970,4.84,
1406018,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,50,
1537305,COUNTRY,ISR,EUR,Europe,1970,5.41,
1566629,COUNTRY,MLI,AFR,Africa,1970,7.54,
1579540,COUNTRY,TUR,EUR,Europe,1970,13.54,
2043862,COUNTRY,IND,SEAR,South-East Asia,1970,22.7,
2138200,COUNTRY,BRN,WPR,Western Pacific,1970,0,
2643867,COUNTRY,GHA,AFR,Africa,1970,6.59,
3348574,COUNTRY,ETH,AFR,Africa,1970,8.47,
3515597,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,
3526555,COUNTRY,BEN,AFR,Africa,1970,21.14,
3745157,COUNTRY,CIV,AFR,Africa,1970,4.49,
4617700,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,2.43,
4723285,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,
4759033,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,
5547361,COUNTRY,NPL,SEAR,South-East Asia,1970,0.26,
6264780,COUNTRY,CZE,EUR,Europe,1970,25,
6412492,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,
6822896,COUNTRY,GBR,EUR,Europe,1970,0,
6910421,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,5.26,
6964257,COUNTRY,MYS,WPR,Western Pacific,1970,2.83,
7172081,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,
7319842,COUNTRY,NER,AFR,Africa,1970,50,
7514042,COUNTRY,VNM,WPR,Western Pacific,1970,1.22,
7694570,COUNTRY,MMR,SEAR,South-East Asia,1970,8.34,
7890891,COUNTRY,PHL,WPR,Western Pacific,1970,3.47,
8250488,COUNTRY,GIN,AFR,Africa,1970,3,
8502464,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,23.26,
8537242,COUNTRY,LBR,AFR,Africa,1970,16.07,
9486685,COUNTRY,FRA,EUR,Europe,1970,0,
9564520,COUNTRY,TGO,AFR,Africa,1970,4,
1626847,COUNTRY,BGD,SEAR,South-East Asia,1970,25.46,
3569163,COUNTRY,NGA,AFR,Africa,1970,26.67,
7547969,COUNTRY,SLE,AFR,Africa,1970,25.26,
