Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
156284,COUNTRY,BFA,AFR,Africa,1970,100,
310653,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1.85,
408698,COUNTRY,RUS,EUR,Europe,1970,0,
1243150,COUNTRY,IDN,SEAR,South-East Asia,1970,20.96,
1282293,COUNTRY,KOR,WPR,Western Pacific,1970,4.84,
1465409,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,50,
1602536,COUNTRY,ISR,EUR,Europe,1970,5.41,
1633160,COUNTRY,MLI,AFR,Africa,1970,7.54,
1646592,COUNTRY,TUR,EUR,Europe,1970,13.54,
1695894,COUNTRY,BGD,SEAR,South-East Asia,1970,25.46,
2130285,COUNTRY,IND,SEAR,South-East Asia,1970,22.7,
2228799,COUNTRY,BRN,WPR,Western Pacific,1970,0,
2755571,COUNTRY,GHA,AFR,Africa,1970,6.59,
3489743,COUNTRY,ETH,AFR,Africa,1970,8.47,
3664009,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,
3675511,COUNTRY,BEN,AFR,Africa,1970,21.14,
3720048,COUNTRY,NGA,AFR,Africa,1970,26.67,
3903692,COUNTRY,CIV,AFR,Africa,1970,4.49,
4812883,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,2.43,
4922999,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,
4960180,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,
5782645,COUNTRY,NPL,SEAR,South-East Asia,1970,0.26,
6531050,COUNTRY,CZE,EUR,Europe,1970,25,
7112879,COUNTRY,GBR,EUR,Europe,1970,0,
7204166,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,5.26,
7476902,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,
7630896,COUNTRY,NER,AFR,Africa,1970,50,
7833259,COUNTRY,VNM,WPR,Western Pacific,1970,1.22,
7868608,COUNTRY,SLE,AFR,Africa,1970,25.26,
8021458,COUNTRY,MMR,SEAR,South-East Asia,1970,8.34,
8226189,COUNTRY,PHL,WPR,Western Pacific,1970,3.47,
8601484,COUNTRY,GIN,AFR,Africa,1970,3,
8863972,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,23.26,
8900241,COUNTRY,LBR,AFR,Africa,1970,16.07,
9890127,COUNTRY,FRA,EUR,Europe,1970,0,
9971273,COUNTRY,TGO,AFR,Africa,1970,4,
6685031,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,
7260320,COUNTRY,MYS,WPR,Western Pacific,1970,2.83,
