Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7913225,COUNTRY,VNM,WPR,Western Pacific,1970,1.22,
7948967,COUNTRY,SLE,AFR,Africa,1970,25.26,
8103275,COUNTRY,MMR,SEAR,South-East Asia,1970,8.34,
8309948,COUNTRY,PHL,WPR,Western Pacific,1970,3.47,
8688977,COUNTRY,GIN,AFR,Africa,1970,3,
161140,COUNTRY,BFA,AFR,Africa,1970,100,
317145,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1.85,
416120,COUNTRY,RUS,EUR,Europe,1970,0,
1258492,COUNTRY,IDN,WPR,Western Pacific,1970,20.96,
1298002,COUNTRY,KOR,WPR,Western Pacific,1970,4.84,
1482612,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,50,
1621081,COUNTRY,ISR,EUR,Europe,1970,5.41,
1651966,COUNTRY,MLI,AFR,Africa,1970,7.54,
1665542,COUNTRY,TUR,EUR,Europe,1970,13.54,
1715389,COUNTRY,BGD,SEAR,South-East Asia,1970,25.46,
2154139,COUNTRY,IND,SEAR,South-East Asia,1970,22.7,
2785639,COUNTRY,GHA,AFR,Africa,1970,6.59,
3526858,COUNTRY,ETH,AFR,Africa,1970,8.47,
3702745,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,
3714354,COUNTRY,BEN,AFR,Africa,1970,21.14,
3759402,COUNTRY,NGA,AFR,Africa,1970,26.67,
3944750,COUNTRY,CIV,AFR,Africa,1970,4.49,
4862714,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,2.43,
4973883,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,
5011366,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,
5842372,COUNTRY,NPL,SEAR,South-East Asia,1970,0.26,
6753833,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,
7185773,COUNTRY,GBR,EUR,Europe,1970,0,
7278000,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,5.26,
7334733,COUNTRY,MYS,WPR,Western Pacific,1970,2.83,
7553381,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,
7709008,COUNTRY,NER,AFR,Africa,1970,50,
8953852,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,23.26,
9989749,COUNTRY,FRA,EUR,Europe,1970,0,
10071815,COUNTRY,TGO,AFR,Africa,1970,4,
2253697,COUNTRY,BRN,WPR,Western Pacific,1970,0,
6598322,COUNTRY,CZE,EUR,Europe,1970,25,
8990481,COUNTRY,LBR,AFR,Africa,1970,16.07,
