Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7552043,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,
7911990,COUNTRY,VNM,WPR,Western Pacific,1970,1.22,
7947744,COUNTRY,SLE,AFR,Africa,1970,25.26,
8102094,COUNTRY,MMR,SEAR,South-East Asia,1970,8.34,
8308815,COUNTRY,PHL,WPR,Western Pacific,1970,3.47,
157697,COUNTRY,BFA,AFR,Africa,1970,100,
313741,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1.85,
412737,COUNTRY,RUS,EUR,Europe,1970,0,
1255341,COUNTRY,IDN,WPR,Western Pacific,1970,20.96,
1294857,COUNTRY,KOR,WPR,Western Pacific,1970,4.84,
1479516,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,50,
1618021,COUNTRY,ISR,EUR,Europe,1970,5.41,
1648912,COUNTRY,MLI,AFR,Africa,1970,7.54,
1662494,COUNTRY,TUR,EUR,Europe,1970,13.54,
1712352,COUNTRY,BGD,SEAR,South-East Asia,1970,25.46,
2151241,COUNTRY,IND,SEAR,South-East Asia,1970,22.7,
2250823,COUNTRY,BRN,WPR,Western Pacific,1970,0,
2782949,COUNTRY,GHA,AFR,Africa,1970,6.59,
3524382,COUNTRY,ETH,AFR,Africa,1970,8.47,
3711934,COUNTRY,BEN,AFR,Africa,1970,21.14,
3756998,COUNTRY,NGA,AFR,Africa,1970,26.67,
3942391,COUNTRY,CIV,AFR,Africa,1970,4.49,
4860629,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,2.43,
4971831,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,
5840563,COUNTRY,NPL,SEAR,South-East Asia,1970,0.26,
6596720,COUNTRY,CZE,EUR,Europe,1970,25,
6752270,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,
7184330,COUNTRY,GBR,EUR,Europe,1970,0,
7276587,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,5.26,
7333340,COUNTRY,MYS,WPR,Western Pacific,1970,2.83,
8687973,COUNTRY,GIN,AFR,Africa,1970,3,
8989580,COUNTRY,LBR,AFR,Africa,1970,16.07,
9989119,COUNTRY,FRA,EUR,Europe,1970,0,
10071203,COUNTRY,TGO,AFR,Africa,1970,4,
7707712,COUNTRY,NER,AFR,Africa,1970,50,
3700318,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,
5009322,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,
8952944,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,23.26,
