Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
156317,COUNTRY,BFA,AFR,Africa,1970,100,
310709,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1.85,
408777,COUNTRY,RUS,EUR,Europe,1970,0,
1282566,COUNTRY,KOR,WPR,Western Pacific,1970,4.84,
1465714,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,50,
1602887,COUNTRY,ISR,EUR,Europe,1970,5.41,
1633513,COUNTRY,MLI,AFR,Africa,1970,7.54,
1646950,COUNTRY,TUR,EUR,Europe,1970,13.54,
1696262,COUNTRY,BGD,SEAR,South-East Asia,1970,25.46,
2130751,COUNTRY,IND,SEAR,South-East Asia,1970,22.7,
2229280,COUNTRY,BRN,WPR,Western Pacific,1970,0,
2756169,COUNTRY,GHA,AFR,Africa,1970,6.59,
3490511,COUNTRY,ETH,AFR,Africa,1970,8.47,
3664818,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,
3676322,COUNTRY,BEN,AFR,Africa,1970,21.14,
3720867,COUNTRY,NGA,AFR,Africa,1970,26.67,
3904557,COUNTRY,CIV,AFR,Africa,1970,4.49,
4813933,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,2.43,
4924068,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,
4961254,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,
5783901,COUNTRY,NPL,SEAR,South-East Asia,1970,0.26,
6686472,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,
7114421,COUNTRY,GBR,EUR,Europe,1970,0,
7205728,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,5.26,
7261894,COUNTRY,MYS,WPR,Western Pacific,1970,2.83,
7478521,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,
7632543,COUNTRY,NER,AFR,Africa,1970,50,
7834952,COUNTRY,VNM,WPR,Western Pacific,1970,1.22,
7870308,COUNTRY,SLE,AFR,Africa,1970,25.26,
8023192,COUNTRY,MMR,SEAR,South-East Asia,1970,8.34,
8227976,COUNTRY,PHL,WPR,Western Pacific,1970,3.47,
8902168,COUNTRY,LBR,AFR,Africa,1970,16.07,
9973436,COUNTRY,TGO,AFR,Africa,1970,4,
1243417,COUNTRY,IDN,SEAR,South-East Asia,1970,20.96,
6532463,COUNTRY,CZE,EUR,Europe,1970,25,
8603350,COUNTRY,GIN,AFR,Africa,1970,3,
8865890,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,23.26,
9892267,COUNTRY,FRA,EUR,Europe,1970,0,
