Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
155670,COUNTRY,BFA,AFR,Africa,1970,100,
309360,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1.85,
407033,COUNTRY,RUS,EUR,Europe,1970,0,
1237884,COUNTRY,IDN,SEAR,South-East Asia,1970,20.96,
1276883,COUNTRY,KOR,WPR,Western Pacific,1970,4.84,
1459237,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,50,
1626199,COUNTRY,MLI,AFR,Africa,1970,7.54,
1639589,COUNTRY,TUR,EUR,Europe,1970,13.54,
1688699,COUNTRY,BGD,SEAR,South-East Asia,1970,25.46,
2121378,COUNTRY,IND,SEAR,South-East Asia,1970,22.7,
2219477,COUNTRY,BRN,WPR,Western Pacific,1970,0,
2744091,COUNTRY,GHA,AFR,Africa,1970,6.59,
3475231,COUNTRY,ETH,AFR,Africa,1970,8.47,
3648758,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,
3660218,COUNTRY,BEN,AFR,Africa,1970,21.14,
3704536,COUNTRY,NGA,AFR,Africa,1970,26.67,
3887415,COUNTRY,CIV,AFR,Africa,1970,4.49,
4792786,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,2.43,
4902430,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,
4939513,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,
5758406,COUNTRY,NPL,SEAR,South-East Asia,1970,0.26,
6503711,COUNTRY,CZE,EUR,Europe,1970,25,
6657058,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,
7083087,COUNTRY,GBR,EUR,Europe,1970,0,
7174023,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,5.26,
7598858,COUNTRY,NER,AFR,Africa,1970,50,
7835475,COUNTRY,SLE,AFR,Africa,1970,25.26,
7987648,COUNTRY,MMR,SEAR,South-East Asia,1970,8.34,
8191517,COUNTRY,PHL,WPR,Western Pacific,1970,3.47,
8565226,COUNTRY,GIN,AFR,Africa,1970,3,
8826603,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,23.26,
8862722,COUNTRY,LBR,AFR,Africa,1970,16.07,
9848181,COUNTRY,FRA,EUR,Europe,1970,0,
9928933,COUNTRY,TGO,AFR,Africa,1970,4,
1595713,COUNTRY,ISR,EUR,Europe,1970,5.41,
7229894,COUNTRY,MYS,WPR,Western Pacific,1970,2.83,
7445520,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,
7800274,COUNTRY,VNM,WPR,Western Pacific,1970,1.22,
