Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
155403,COUNTRY,BFA,AFR,Africa,1970,100,
308819,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1.85,
406302,COUNTRY,RUS,EUR,Europe,1970,0,
1235738,COUNTRY,IDN,SEAR,South-East Asia,1970,20.96,
1274679,COUNTRY,KOR,WPR,Western Pacific,1970,4.84,
1592929,COUNTRY,ISR,EUR,Europe,1970,5.41,
1623368,COUNTRY,MLI,AFR,Africa,1970,7.54,
1636730,COUNTRY,TUR,EUR,Europe,1970,13.54,
1685755,COUNTRY,BGD,SEAR,South-East Asia,1970,25.46,
2117663,COUNTRY,IND,SEAR,South-East Asia,1970,22.7,
2215576,COUNTRY,BRN,WPR,Western Pacific,1970,0,
2739310,COUNTRY,GHA,AFR,Africa,1970,6.59,
3469187,COUNTRY,ETH,AFR,Africa,1970,8.47,
3642439,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,
3653880,COUNTRY,BEN,AFR,Africa,1970,21.14,
3698121,COUNTRY,NGA,AFR,Africa,1970,26.67,
3880685,COUNTRY,CIV,AFR,Africa,1970,4.49,
4784527,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,2.43,
4931013,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,
5748460,COUNTRY,NPL,SEAR,South-East Asia,1970,0.26,
6492430,COUNTRY,CZE,EUR,Europe,1970,25,
6645515,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,
7070854,COUNTRY,GBR,EUR,Europe,1970,0,
7161637,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,5.26,
7217406,COUNTRY,MYS,WPR,Western Pacific,1970,2.83,
7432690,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,
7585759,COUNTRY,NER,AFR,Africa,1970,50,
7786825,COUNTRY,VNM,WPR,Western Pacific,1970,1.22,
7821963,COUNTRY,SLE,AFR,Africa,1970,25.26,
7973892,COUNTRY,MMR,SEAR,South-East Asia,1970,8.34,
8177396,COUNTRY,PHL,WPR,Western Pacific,1970,3.47,
8550411,COUNTRY,GIN,AFR,Africa,1970,3,
8811301,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,23.26,
8847350,COUNTRY,LBR,AFR,Africa,1970,16.07,
9911671,COUNTRY,TGO,AFR,Africa,1970,4,
1456670,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,50,
4893990,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,
9831069,COUNTRY,FRA,EUR,Europe,1970,0,
