Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
156676,COUNTRY,BFA,AFR,Africa,1970,100,
311468,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1.85,
409808,COUNTRY,RUS,EUR,Europe,1970,0,
1246498,COUNTRY,IDN,WPR,Western Pacific,1970,20.96,
1285719,COUNTRY,KOR,WPR,Western Pacific,1970,4.84,
1469258,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,50,
1606731,COUNTRY,ISR,EUR,Europe,1970,5.41,
1637406,COUNTRY,MLI,AFR,Africa,1970,7.54,
1650881,COUNTRY,TUR,EUR,Europe,1970,13.54,
2135896,COUNTRY,IND,SEAR,South-East Asia,1970,22.7,
2234637,COUNTRY,BRN,WPR,Western Pacific,1970,0,
2762596,COUNTRY,GHA,AFR,Africa,1970,6.59,
3498716,COUNTRY,ETH,AFR,Africa,1970,8.47,
3673378,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,
3729569,COUNTRY,NGA,AFR,Africa,1970,26.67,
3913732,COUNTRY,CIV,AFR,Africa,1970,4.49,
4825424,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,2.43,
4935805,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,
4973024,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,
5797838,COUNTRY,NPL,SEAR,South-East Asia,1970,0.26,
6548177,COUNTRY,CZE,EUR,Europe,1970,25,
6702521,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,
7131417,COUNTRY,GBR,EUR,Europe,1970,0,
7222943,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,5.26,
7279246,COUNTRY,MYS,WPR,Western Pacific,1970,2.83,
7496379,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,
7650789,COUNTRY,NER,AFR,Africa,1970,50,
7853655,COUNTRY,VNM,WPR,Western Pacific,1970,1.22,
7889099,COUNTRY,SLE,AFR,Africa,1970,25.26,
8042357,COUNTRY,MMR,SEAR,South-East Asia,1970,8.34,
8247632,COUNTRY,PHL,WPR,Western Pacific,1970,3.47,
8623938,COUNTRY,GIN,AFR,Africa,1970,3,
8887071,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,23.26,
8923438,COUNTRY,LBR,AFR,Africa,1970,16.07,
9915919,COUNTRY,FRA,EUR,Europe,1970,0,
9997297,COUNTRY,TGO,AFR,Africa,1970,4,
1700360,COUNTRY,BGD,SEAR,South-East Asia,1970,25.46,
3684897,COUNTRY,BEN,AFR,Africa,1970,21.14,
