Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
150001,COUNTRY,BFA,AFR,Africa,1970,100,
297845,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1.85,
391813,COUNTRY,RUS,EUR,Europe,1970,0,
1192911,COUNTRY,IDN,SEAR,South-East Asia,1970,20.96,
1230535,COUNTRY,KOR,WPR,Western Pacific,1970,4.84,
1537393,COUNTRY,ISR,EUR,Europe,1970,5.41,
1566723,COUNTRY,MLI,AFR,Africa,1970,7.54,
1579634,COUNTRY,TUR,EUR,Europe,1970,13.54,
1626945,COUNTRY,BGD,SEAR,South-East Asia,1970,25.46,
2043987,COUNTRY,IND,SEAR,South-East Asia,1970,22.7,
2138333,COUNTRY,BRN,WPR,Western Pacific,1970,0,
2644029,COUNTRY,GHA,AFR,Africa,1970,6.59,
3348787,COUNTRY,ETH,AFR,Africa,1970,8.47,
3526778,COUNTRY,BEN,AFR,Africa,1970,21.14,
3745395,COUNTRY,CIV,AFR,Africa,1970,4.49,
4617981,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,2.43,
4723572,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,
6265152,COUNTRY,CZE,EUR,Europe,1970,25,
6412875,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,
6823296,COUNTRY,GBR,EUR,Europe,1970,0,
6910824,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,5.26,
6964667,COUNTRY,MYS,WPR,Western Pacific,1970,2.83,
7172497,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,
7320265,COUNTRY,NER,AFR,Africa,1970,50,
7514476,COUNTRY,VNM,WPR,Western Pacific,1970,1.22,
7548405,COUNTRY,SLE,AFR,Africa,1970,25.26,
7695009,COUNTRY,MMR,SEAR,South-East Asia,1970,8.34,
7891338,COUNTRY,PHL,WPR,Western Pacific,1970,3.47,
8250952,COUNTRY,GIN,AFR,Africa,1970,3,
8502945,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,23.26,
8537725,COUNTRY,LBR,AFR,Africa,1970,16.07,
9487240,COUNTRY,FRA,EUR,Europe,1970,0,
9565078,COUNTRY,TGO,AFR,Africa,1970,4,
1406103,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,50,
3515820,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,
3569389,COUNTRY,NGA,AFR,Africa,1970,26.67,
4759321,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,
5547693,COUNTRY,NPL,SEAR,South-East Asia,1970,0.26,
