Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
731053,COUNTRY,BFA,AFR,Africa,1970,100,
870498,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1.85,
959059,COUNTRY,RUS,EUR,Europe,1970,0,
1711403,COUNTRY,IDN,WPR,Western Pacific,1970,20.96,
1911769,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,50,
2035578,COUNTRY,ISR,EUR,Europe,1970,5.41,
2063211,COUNTRY,MLI,AFR,Africa,1970,7.54,
2075308,COUNTRY,TUR,EUR,Europe,1970,13.54,
2119744,COUNTRY,BGD,SEAR,South-East Asia,1970,25.46,
2511652,COUNTRY,IND,SEAR,South-East Asia,1970,22.7,
2600550,COUNTRY,BRN,WPR,Western Pacific,1970,0,
3738279,COUNTRY,ETH,AFR,Africa,1970,8.47,
3895357,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,
3945913,COUNTRY,NGA,AFR,Africa,1970,26.67,
4111598,COUNTRY,CIV,AFR,Africa,1970,4.49,
4931677,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,2.43,
5030958,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,
5064478,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,
5806651,COUNTRY,NPL,SEAR,South-East Asia,1970,0.26,
6481884,COUNTRY,CZE,EUR,Europe,1970,25,
6620684,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,
7006630,COUNTRY,GBR,EUR,Europe,1970,0,
7089074,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,5.26,
7139859,COUNTRY,MYS,WPR,Western Pacific,1970,2.83,
7335210,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,
7474492,COUNTRY,NER,AFR,Africa,1970,50,
7656965,COUNTRY,VNM,WPR,Western Pacific,1970,1.22,
7688987,COUNTRY,SLE,AFR,Africa,1970,25.26,
7826943,COUNTRY,MMR,SEAR,South-East Asia,1970,8.34,
8011608,COUNTRY,PHL,WPR,Western Pacific,1970,3.47,
8350093,COUNTRY,GIN,AFR,Africa,1970,3,
8586395,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,23.26,
8619071,COUNTRY,LBR,AFR,Africa,1970,16.07,
9512452,COUNTRY,FRA,EUR,Europe,1970,0,
9585707,COUNTRY,TGO,AFR,Africa,1970,4,
1746735,COUNTRY,KOR,WPR,Western Pacific,1970,4.84,
3075891,COUNTRY,GHA,AFR,Africa,1970,6.59,
3905713,COUNTRY,BEN,AFR,Africa,1970,21.14,
