Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2300332,COUNTRY,IND,SEAR,South-East Asia,1970,22.7,
2399632,COUNTRY,BRN,WPR,Western Pacific,1970,0,
2930040,COUNTRY,GHA,AFR,Africa,1970,6.59,
312634,COUNTRY,BFA,AFR,Africa,1970,100,
468241,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,1.85,
566946,COUNTRY,RUS,EUR,Europe,1970,0,
1407130,COUNTRY,IDN,WPR,Western Pacific,1970,20.96,
1446535,COUNTRY,KOR,WPR,Western Pacific,1970,4.84,
1630653,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,50,
1768743,COUNTRY,ISR,EUR,Europe,1970,5.41,
1813073,COUNTRY,TUR,EUR,Europe,1970,13.54,
3844662,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,0,
3856238,COUNTRY,BEN,AFR,Africa,1970,21.14,
3901176,COUNTRY,NGA,AFR,Africa,1970,26.67,
4086023,COUNTRY,CIV,AFR,Africa,1970,4.49,
5001508,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,2.43,
5112403,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,0,
5149789,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,0,
5978461,COUNTRY,NPL,SEAR,South-East Asia,1970,0.26,
6732413,COUNTRY,CZE,EUR,Europe,1970,25,
6887515,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,0,
7318272,COUNTRY,GBR,EUR,Europe,1970,0,
7410237,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,5.26,
7684883,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,0,
7840093,COUNTRY,NER,AFR,Africa,1970,50,
8043795,COUNTRY,VNM,WPR,Western Pacific,1970,1.22,
8079453,COUNTRY,SLE,AFR,Africa,1970,25.26,
8233300,COUNTRY,MMR,SEAR,South-East Asia,1970,8.34,
8439412,COUNTRY,PHL,WPR,Western Pacific,1970,3.47,
8817380,COUNTRY,GIN,AFR,Africa,1970,3,
9081543,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,23.26,
9118068,COUNTRY,LBR,AFR,Africa,1970,16.07,
10114621,COUNTRY,FRA,EUR,Europe,1970,0,
10196444,COUNTRY,TGO,AFR,Africa,1970,4,
1799544,COUNTRY,MLI,AFR,Africa,1970,7.54,
1862779,COUNTRY,BGD,SEAR,South-East Asia,1970,25.46,
3669246,COUNTRY,ETH,AFR,Africa,1970,8.47,
7466840,COUNTRY,MYS,WPR,Western Pacific,1970,2.83,
