Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5588478,COUNTRY,MRT,AFR,Africa,1984,9.04,
5736123,COUNTRY,CMR,AFR,Africa,1984,15.31,
6071500,COUNTRY,MYS,WPR,Western Pacific,1984,1.49,
6126448,COUNTRY,BEL,EUR,Europe,1984,0,
6599652,COUNTRY,SGP,WPR,Western Pacific,1984,20,
6690645,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,0.94,
6789032,COUNTRY,BFA,AFR,Africa,1984,5.34,
7089192,COUNTRY,MLI,AFR,Africa,1984,22.62,
7091556,COUNTRY,COD,AFR,Africa,1984,1.85,
7512386,COUNTRY,NER,AFR,Africa,1984,8.13,
7612835,COUNTRY,JPN,WPR,Western Pacific,1984,0,
8474030,COUNTRY,GBR,EUR,Europe,1984,0,
8529782,COUNTRY,NGA,AFR,Africa,1984,11.1,
8550518,COUNTRY,GNQ,AFR,Africa,1984,7.67,
9196539,COUNTRY,KEN,AFR,Africa,1984,0,
9922039,COUNTRY,FRA,EUR,Europe,1984,0,
4628164,COUNTRY,BDI,AFR,Africa,1984,5.56,
4639102,COUNTRY,ZAF,AFR,Africa,1984,1.69,
25488,COUNTRY,BEN,AFR,Africa,1984,0,
607737,COUNTRY,MOZ,AFR,Africa,1984,2.11,
1621843,COUNTRY,VNM,WPR,Western Pacific,1984,0,
1717038,COUNTRY,RWA,AFR,Africa,1984,8.07,
2452410,COUNTRY,THA,SEAR,South-East Asia,1984,2.95,
3275775,COUNTRY,IND,SEAR,South-East Asia,1984,1.07,
3443237,COUNTRY,GHA,AFR,Africa,1984,9.06,
6134259,COUNTRY,DZA,AFR,Africa,1984,0,
7817201,COUNTRY,IDN,WPR,Western Pacific,1984,0.74,
8008227,COUNTRY,AUS,WPR,Western Pacific,1984,0,
8281457,COUNTRY,LBR,AFR,Africa,1984,1.63,
8845615,COUNTRY,SEN,AFR,Africa,1984,12.91,
9604900,COUNTRY,TZA,AFR,Africa,1984,13,
