Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
25705,COUNTRY,BEN,AFR,Africa,1984,0,
148000,COUNTRY,MOZ,AFR,Africa,1984,2.11,
1170487,COUNTRY,VNM,WPR,Western Pacific,1984,0,
1266494,COUNTRY,RWA,AFR,Africa,1984,8.07,
2006932,COUNTRY,THA,SEAR,South-East Asia,1984,2.95,
2836766,COUNTRY,IND,SEAR,South-East Asia,1984,1.07,
3005585,COUNTRY,GHA,AFR,Africa,1984,9.06,
4199749,COUNTRY,BDI,AFR,Africa,1984,5.56,
5166988,COUNTRY,MRT,AFR,Africa,1984,9.04,
5315588,COUNTRY,CMR,AFR,Africa,1984,15.31,
5652929,COUNTRY,MYS,WPR,Western Pacific,1984,1.49,
5716321,COUNTRY,DZA,AFR,Africa,1984,0,
6185067,COUNTRY,SGP,WPR,Western Pacific,1984,20,
6678547,COUNTRY,MLI,AFR,Africa,1984,22.62,
7206082,COUNTRY,JPN,WPR,Western Pacific,1984,0,
7411853,COUNTRY,IDN,SEAR,South-East Asia,1984,0.74,
7604248,COUNTRY,AUS,WPR,Western Pacific,1984,0,
8073587,COUNTRY,GBR,EUR,Europe,1984,0,
8129597,COUNTRY,NGA,AFR,Africa,1984,11.1,
8150523,COUNTRY,GNQ,AFR,Africa,1984,7.67,
8447738,COUNTRY,SEN,AFR,Africa,1984,12.91,
8801353,COUNTRY,KEN,AFR,Africa,1984,0,
9212671,COUNTRY,TZA,AFR,Africa,1984,13,
9532128,COUNTRY,FRA,EUR,Europe,1984,0,
4210762,COUNTRY,ZAF,AFR,Africa,1984,1.69,
5708400,COUNTRY,BEL,EUR,Europe,1984,0,
6276825,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,0.94,
6375847,COUNTRY,BFA,AFR,Africa,1984,5.34,
6680952,COUNTRY,COD,AFR,Africa,1984,1.85,
7104868,COUNTRY,NER,AFR,Africa,1984,8.13,
7879648,COUNTRY,LBR,AFR,Africa,1984,1.63,
