Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
24197,COUNTRY,BEN,AFR,Africa,1984,0,
729161,COUNTRY,MOZ,AFR,Africa,1984,2.11,
1690319,COUNTRY,VNM,WPR,Western Pacific,1984,0,
1780625,COUNTRY,RWA,AFR,Africa,1984,8.07,
2477094,COUNTRY,THA,SEAR,South-East Asia,1984,2.95,
3257151,COUNTRY,IND,SEAR,South-East Asia,1984,1.07,
3415826,COUNTRY,GHA,AFR,Africa,1984,9.06,
4538740,COUNTRY,BDI,AFR,Africa,1984,5.56,
4549113,COUNTRY,ZAF,AFR,Africa,1984,1.69,
5448588,COUNTRY,MRT,AFR,Africa,1984,9.04,
5588475,COUNTRY,CMR,AFR,Africa,1984,15.31,
5906283,COUNTRY,MYS,WPR,Western Pacific,1984,1.49,
5958332,COUNTRY,BEL,EUR,Europe,1984,0,
5965747,COUNTRY,DZA,AFR,Africa,1984,0,
6406963,COUNTRY,SGP,WPR,Western Pacific,1984,20,
6493104,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,0.94,
6586266,COUNTRY,BFA,AFR,Africa,1984,5.34,
6870778,COUNTRY,MLI,AFR,Africa,1984,22.62,
6873006,COUNTRY,COD,AFR,Africa,1984,1.85,
7271980,COUNTRY,NER,AFR,Africa,1984,8.13,
7367102,COUNTRY,JPN,WPR,Western Pacific,1984,0,
7560923,COUNTRY,IDN,WPR,Western Pacific,1984,0.74,
7742088,COUNTRY,AUS,WPR,Western Pacific,1984,0,
8000983,COUNTRY,LBR,AFR,Africa,1984,1.63,
8183345,COUNTRY,GBR,EUR,Europe,1984,0,
8236242,COUNTRY,NGA,AFR,Africa,1984,11.1,
8255829,COUNTRY,GNQ,AFR,Africa,1984,7.67,
8535260,COUNTRY,SEN,AFR,Africa,1984,12.91,
8867806,COUNTRY,KEN,AFR,Africa,1984,0,
9254682,COUNTRY,TZA,AFR,Africa,1984,13,
9555273,COUNTRY,FRA,EUR,Europe,1984,0,
