Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
26826,COUNTRY,BEN,AFR,Africa,1984,0,
154215,COUNTRY,MOZ,AFR,Africa,1984,2.11,
1220128,COUNTRY,VNM,WPR,Western Pacific,1984,0,
1320251,COUNTRY,RWA,AFR,Africa,1984,8.07,
2092372,COUNTRY,THA,SEAR,South-East Asia,1984,2.95,
3132952,COUNTRY,GHA,AFR,Africa,1984,9.06,
4378344,COUNTRY,BDI,AFR,Africa,1984,5.56,
4389809,COUNTRY,ZAF,AFR,Africa,1984,1.69,
5386925,COUNTRY,MRT,AFR,Africa,1984,9.04,
5542030,COUNTRY,CMR,AFR,Africa,1984,15.31,
5894048,COUNTRY,MYS,WPR,Western Pacific,1984,1.49,
5951846,COUNTRY,BEL,EUR,Europe,1984,0,
5960076,COUNTRY,DZA,AFR,Africa,1984,0,
6449395,COUNTRY,SGP,WPR,Western Pacific,1984,20,
6648218,COUNTRY,BFA,AFR,Africa,1984,5.34,
6963740,COUNTRY,MLI,AFR,Africa,1984,22.62,
6966240,COUNTRY,COD,AFR,Africa,1984,1.85,
7408345,COUNTRY,NER,AFR,Africa,1984,8.13,
7513829,COUNTRY,JPN,WPR,Western Pacific,1984,0,
7728508,COUNTRY,IDN,SEAR,South-East Asia,1984,0.74,
7929157,COUNTRY,AUS,WPR,Western Pacific,1984,0,
8216151,COUNTRY,LBR,AFR,Africa,1984,1.63,
8418595,COUNTRY,GBR,EUR,Europe,1984,0,
8498883,COUNTRY,GNQ,AFR,Africa,1984,7.67,
9177697,COUNTRY,KEN,AFR,Africa,1984,0,
9606375,COUNTRY,TZA,AFR,Africa,1984,13,
9939689,COUNTRY,FRA,EUR,Europe,1984,0,
2957194,COUNTRY,IND,SEAR,South-East Asia,1984,1.07,
6544916,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,0.94,
8477108,COUNTRY,NGA,AFR,Africa,1984,11.1,
8808890,COUNTRY,SEN,AFR,Africa,1984,12.91,
