Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
25707,COUNTRY,BEN,AFR,Africa,1984,0,
1170561,COUNTRY,VNM,WPR,Western Pacific,1984,0,
1266572,COUNTRY,RWA,AFR,Africa,1984,8.07,
2007055,COUNTRY,THA,SEAR,South-East Asia,1984,2.95,
2836941,COUNTRY,IND,SEAR,South-East Asia,1984,1.07,
3005775,COUNTRY,GHA,AFR,Africa,1984,9.06,
4200005,COUNTRY,BDI,AFR,Africa,1984,5.56,
4211018,COUNTRY,ZAF,AFR,Africa,1984,1.69,
5167291,COUNTRY,MRT,AFR,Africa,1984,9.04,
5315900,COUNTRY,CMR,AFR,Africa,1984,15.31,
5708739,COUNTRY,BEL,EUR,Europe,1984,0,
5716660,COUNTRY,DZA,AFR,Africa,1984,0,
6185432,COUNTRY,SGP,WPR,Western Pacific,1984,20,
6277199,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,0.94,
6376227,COUNTRY,BFA,AFR,Africa,1984,5.34,
6678937,COUNTRY,MLI,AFR,Africa,1984,22.62,
6681342,COUNTRY,COD,AFR,Africa,1984,1.85,
7105282,COUNTRY,NER,AFR,Africa,1984,8.13,
7206501,COUNTRY,JPN,WPR,Western Pacific,1984,0,
7412281,COUNTRY,IDN,SEAR,South-East Asia,1984,0.74,
7604687,COUNTRY,AUS,WPR,Western Pacific,1984,0,
7880094,COUNTRY,LBR,AFR,Africa,1984,1.63,
8074040,COUNTRY,GBR,EUR,Europe,1984,0,
8150978,COUNTRY,GNQ,AFR,Africa,1984,7.67,
8801858,COUNTRY,KEN,AFR,Africa,1984,0,
9213208,COUNTRY,TZA,AFR,Africa,1984,13,
9532685,COUNTRY,FRA,EUR,Europe,1984,0,
148008,COUNTRY,MOZ,AFR,Africa,1984,2.11,
5653265,COUNTRY,MYS,WPR,Western Pacific,1984,1.49,
8130052,COUNTRY,NGA,AFR,Africa,1984,11.1,
8448214,COUNTRY,SEN,AFR,Africa,1984,12.91,
