Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
26734,COUNTRY,BEN,AFR,Africa,1984,0,
153564,COUNTRY,MOZ,AFR,Africa,1984,2.11,
1214708,COUNTRY,VNM,WPR,Western Pacific,1984,0,
1314363,COUNTRY,RWA,AFR,Africa,1984,8.07,
2083176,COUNTRY,THA,SEAR,South-East Asia,1984,2.95,
2944219,COUNTRY,IND,SEAR,South-East Asia,1984,1.07,
4359137,COUNTRY,BDI,AFR,Africa,1984,5.56,
4370536,COUNTRY,ZAF,AFR,Africa,1984,1.69,
5363315,COUNTRY,MRT,AFR,Africa,1984,9.04,
5517712,COUNTRY,CMR,AFR,Africa,1984,15.31,
5868038,COUNTRY,MYS,WPR,Western Pacific,1984,1.49,
5925572,COUNTRY,BEL,EUR,Europe,1984,0,
5933759,COUNTRY,DZA,AFR,Africa,1984,0,
6420933,COUNTRY,SGP,WPR,Western Pacific,1984,20,
6516122,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,0.94,
6618970,COUNTRY,BFA,AFR,Africa,1984,5.34,
6933167,COUNTRY,MLI,AFR,Africa,1984,22.62,
6935654,COUNTRY,COD,AFR,Africa,1984,1.85,
7480677,COUNTRY,JPN,WPR,Western Pacific,1984,0,
7694364,COUNTRY,IDN,SEAR,South-East Asia,1984,0.74,
7894033,COUNTRY,AUS,WPR,Western Pacific,1984,0,
8179737,COUNTRY,LBR,AFR,Africa,1984,1.63,
8381267,COUNTRY,GBR,EUR,Europe,1984,0,
8439501,COUNTRY,NGA,AFR,Africa,1984,11.1,
8461173,COUNTRY,GNQ,AFR,Africa,1984,7.67,
8769843,COUNTRY,SEN,AFR,Africa,1984,12.91,
9563579,COUNTRY,TZA,AFR,Africa,1984,13,
9895324,COUNTRY,FRA,EUR,Europe,1984,0,
3119260,COUNTRY,GHA,AFR,Africa,1984,9.06,
7375663,COUNTRY,NER,AFR,Africa,1984,8.13,
9136911,COUNTRY,KEN,AFR,Africa,1984,0,
