Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7481168,COUNTRY,NER,AFR,Africa,1984,8.13,
7587738,COUNTRY,JPN,WPR,Western Pacific,1984,0,
7804507,COUNTRY,IDN,WPR,Western Pacific,1984,0.74,
8007154,COUNTRY,AUS,WPR,Western Pacific,1984,0,
8296870,COUNTRY,LBR,AFR,Africa,1984,1.63,
27073,COUNTRY,BEN,AFR,Africa,1984,0,
155579,COUNTRY,MOZ,AFR,Africa,1984,2.11,
1231830,COUNTRY,VNM,WPR,Western Pacific,1984,0,
1332821,COUNTRY,RWA,AFR,Africa,1984,8.07,
2112559,COUNTRY,THA,SEAR,South-East Asia,1984,2.95,
2985965,COUNTRY,IND,SEAR,South-East Asia,1984,1.07,
4432307,COUNTRY,ZAF,AFR,Africa,1984,1.69,
5439394,COUNTRY,MRT,AFR,Africa,1984,9.04,
5596060,COUNTRY,CMR,AFR,Africa,1984,15.31,
5951978,COUNTRY,MYS,WPR,Western Pacific,1984,1.49,
6010271,COUNTRY,BEL,EUR,Europe,1984,0,
6018585,COUNTRY,DZA,AFR,Africa,1984,0,
6512708,COUNTRY,SGP,WPR,Western Pacific,1984,20,
6609334,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,0.94,
6713697,COUNTRY,BFA,AFR,Africa,1984,5.34,
7032323,COUNTRY,MLI,AFR,Africa,1984,22.62,
7034835,COUNTRY,COD,AFR,Africa,1984,1.85,
8501296,COUNTRY,GBR,EUR,Europe,1984,0,
8560423,COUNTRY,NGA,AFR,Africa,1984,11.1,
8582382,COUNTRY,GNQ,AFR,Africa,1984,7.67,
8895495,COUNTRY,SEN,AFR,Africa,1984,12.91,
9267749,COUNTRY,KEN,AFR,Africa,1984,0,
9700551,COUNTRY,TZA,AFR,Africa,1984,13,
3163530,COUNTRY,GHA,AFR,Africa,1984,9.06,
4420700,COUNTRY,BDI,AFR,Africa,1984,5.56,
10037104,COUNTRY,FRA,EUR,Europe,1984,0,
