Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8285843,COUNTRY,LBR,AFR,Africa,1984,1.63,
8489990,COUNTRY,GBR,EUR,Europe,1984,0,
8549008,COUNTRY,NGA,AFR,Africa,1984,11.1,
8570933,COUNTRY,GNQ,AFR,Africa,1984,7.67,
27056,COUNTRY,BEN,AFR,Africa,1984,0,
155408,COUNTRY,MOZ,AFR,Africa,1984,2.11,
2109920,COUNTRY,THA,SEAR,South-East Asia,1984,2.95,
2982067,COUNTRY,IND,SEAR,South-East Asia,1984,1.07,
3159377,COUNTRY,GHA,AFR,Africa,1984,9.06,
4414942,COUNTRY,BDI,AFR,Africa,1984,5.56,
4426530,COUNTRY,ZAF,AFR,Africa,1984,1.69,
5432296,COUNTRY,MRT,AFR,Africa,1984,9.04,
5588729,COUNTRY,CMR,AFR,Africa,1984,15.31,
6002322,COUNTRY,BEL,EUR,Europe,1984,0,
6010622,COUNTRY,DZA,AFR,Africa,1984,0,
6504071,COUNTRY,SGP,WPR,Western Pacific,1984,20,
6600572,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,0.94,
6704804,COUNTRY,BFA,AFR,Africa,1984,5.34,
7023017,COUNTRY,MLI,AFR,Africa,1984,22.62,
7025521,COUNTRY,COD,AFR,Africa,1984,1.85,
7471168,COUNTRY,NER,AFR,Africa,1984,8.13,
7577563,COUNTRY,JPN,WPR,Western Pacific,1984,0,
7794130,COUNTRY,IDN,WPR,Western Pacific,1984,0.74,
7996526,COUNTRY,AUS,WPR,Western Pacific,1984,0,
9255283,COUNTRY,KEN,AFR,Africa,1984,0,
9687470,COUNTRY,TZA,AFR,Africa,1984,13,
8883592,COUNTRY,SEN,AFR,Africa,1984,12.91,
1230370,COUNTRY,VNM,WPR,Western Pacific,1984,0,
1331235,COUNTRY,RWA,AFR,Africa,1984,8.07,
5944109,COUNTRY,MYS,WPR,Western Pacific,1984,1.49,
10023586,COUNTRY,FRA,EUR,Europe,1984,0,
