Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7805774,COUNTRY,IDN,WPR,Western Pacific,1984,0.74,
8008365,COUNTRY,AUS,WPR,Western Pacific,1984,0,
8298007,COUNTRY,LBR,AFR,Africa,1984,1.63,
8502366,COUNTRY,GBR,EUR,Europe,1984,0,
8561473,COUNTRY,NGA,AFR,Africa,1984,11.1,
8583429,COUNTRY,GNQ,AFR,Africa,1984,7.67,
27068,COUNTRY,BEN,AFR,Africa,1984,0,
159022,COUNTRY,MOZ,AFR,Africa,1984,2.11,
1234985,COUNTRY,VNM,WPR,Western Pacific,1984,0,
1335953,COUNTRY,RWA,AFR,Africa,1984,8.07,
2115468,COUNTRY,THA,SEAR,South-East Asia,1984,2.95,
2988588,COUNTRY,IND,SEAR,South-East Asia,1984,1.07,
3166107,COUNTRY,GHA,AFR,Africa,1984,9.06,
4422906,COUNTRY,BDI,AFR,Africa,1984,5.56,
4434512,COUNTRY,ZAF,AFR,Africa,1984,1.69,
5441314,COUNTRY,MRT,AFR,Africa,1984,9.04,
5597930,COUNTRY,CMR,AFR,Africa,1984,15.31,
5953758,COUNTRY,MYS,WPR,Western Pacific,1984,1.49,
6012037,COUNTRY,BEL,EUR,Europe,1984,0,
6514330,COUNTRY,SGP,WPR,Western Pacific,1984,20,
6715269,COUNTRY,BFA,AFR,Africa,1984,5.34,
7033807,COUNTRY,MLI,AFR,Africa,1984,22.62,
7036316,COUNTRY,COD,AFR,Africa,1984,1.85,
7482526,COUNTRY,NER,AFR,Africa,1984,8.13,
7589065,COUNTRY,JPN,WPR,Western Pacific,1984,0,
8896424,COUNTRY,SEN,AFR,Africa,1984,12.91,
9268585,COUNTRY,KEN,AFR,Africa,1984,0,
9701273,COUNTRY,TZA,AFR,Africa,1984,13,
10037721,COUNTRY,FRA,EUR,Europe,1984,0,
6020348,COUNTRY,DZA,AFR,Africa,1984,0,
6610934,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,0.94,
