Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
26694,COUNTRY,BEN,AFR,Africa,1984,0,
1212604,COUNTRY,VNM,WPR,Western Pacific,1984,0,
1312087,COUNTRY,RWA,AFR,Africa,1984,8.07,
2079523,COUNTRY,THA,SEAR,South-East Asia,1984,2.95,
2939086,COUNTRY,IND,SEAR,South-East Asia,1984,1.07,
3113840,COUNTRY,GHA,AFR,Africa,1984,9.06,
4351627,COUNTRY,BDI,AFR,Africa,1984,5.56,
4363011,COUNTRY,ZAF,AFR,Africa,1984,1.69,
5354032,COUNTRY,MRT,AFR,Africa,1984,9.04,
5508181,COUNTRY,CMR,AFR,Africa,1984,15.31,
5857902,COUNTRY,MYS,WPR,Western Pacific,1984,1.49,
5915347,COUNTRY,BEL,EUR,Europe,1984,0,
5923526,COUNTRY,DZA,AFR,Africa,1984,0,
6409805,COUNTRY,SGP,WPR,Western Pacific,1984,20,
6504825,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,0.94,
6607489,COUNTRY,BFA,AFR,Africa,1984,5.34,
6923665,COUNTRY,COD,AFR,Africa,1984,1.85,
7362942,COUNTRY,NER,AFR,Africa,1984,8.13,
7681083,COUNTRY,IDN,SEAR,South-East Asia,1984,0.74,
7880424,COUNTRY,AUS,WPR,Western Pacific,1984,0,
8165638,COUNTRY,LBR,AFR,Africa,1984,1.63,
8366809,COUNTRY,GBR,EUR,Europe,1984,0,
8424943,COUNTRY,NGA,AFR,Africa,1984,11.1,
8754654,COUNTRY,SEN,AFR,Africa,1984,12.91,
9121037,COUNTRY,KEN,AFR,Africa,1984,0,
9546966,COUNTRY,TZA,AFR,Africa,1984,13,
9878129,COUNTRY,FRA,EUR,Europe,1984,0,
153299,COUNTRY,MOZ,AFR,Africa,1984,2.11,
6921180,COUNTRY,MLI,AFR,Africa,1984,22.62,
7467793,COUNTRY,JPN,WPR,Western Pacific,1984,0,
8446584,COUNTRY,GNQ,AFR,Africa,1984,7.67,
