Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
26928,COUNTRY,BEN,AFR,Africa,1984,0,
154564,COUNTRY,MOZ,AFR,Africa,1984,2.11,
1223143,COUNTRY,VNM,WPR,Western Pacific,1984,0,
1323465,COUNTRY,RWA,AFR,Africa,1984,8.07,
2097430,COUNTRY,THA,SEAR,South-East Asia,1984,2.95,
2964106,COUNTRY,IND,SEAR,South-East Asia,1984,1.07,
3140257,COUNTRY,GHA,AFR,Africa,1984,9.06,
4388801,COUNTRY,BDI,AFR,Africa,1984,5.56,
5399836,COUNTRY,MRT,AFR,Africa,1984,9.04,
5555335,COUNTRY,CMR,AFR,Africa,1984,15.31,
5908332,COUNTRY,MYS,WPR,Western Pacific,1984,1.49,
5974465,COUNTRY,DZA,AFR,Africa,1984,0,
6464883,COUNTRY,SGP,WPR,Western Pacific,1984,20,
6560667,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,0.94,
6664213,COUNTRY,BFA,AFR,Africa,1984,5.34,
6982960,COUNTRY,COD,AFR,Africa,1984,1.85,
7425988,COUNTRY,NER,AFR,Africa,1984,8.13,
7531764,COUNTRY,JPN,WPR,Western Pacific,1984,0,
7746954,COUNTRY,IDN,WPR,Western Pacific,1984,0.74,
7948097,COUNTRY,AUS,WPR,Western Pacific,1984,0,
8497356,COUNTRY,NGA,AFR,Africa,1984,11.1,
8519159,COUNTRY,GNQ,AFR,Africa,1984,7.67,
9199580,COUNTRY,KEN,AFR,Africa,1984,0,
9963473,COUNTRY,FRA,EUR,Europe,1984,0,
4400293,COUNTRY,ZAF,AFR,Africa,1984,1.69,
5966218,COUNTRY,BEL,EUR,Europe,1984,0,
6980453,COUNTRY,MLI,AFR,Africa,1984,22.62,
8235765,COUNTRY,LBR,AFR,Africa,1984,1.63,
8438707,COUNTRY,GBR,EUR,Europe,1984,0,
8830015,COUNTRY,SEN,AFR,Africa,1984,12.91,
9629413,COUNTRY,TZA,AFR,Africa,1984,13,
