Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9269007,COUNTRY,KEN,AFR,Africa,1984,0,
9701685,COUNTRY,TZA,AFR,Africa,1984,13,
27068,COUNTRY,BEN,AFR,Africa,1984,0,
159598,COUNTRY,MOZ,AFR,Africa,1984,2.11,
1235545,COUNTRY,VNM,WPR,Western Pacific,1984,0,
1336512,COUNTRY,RWA,AFR,Africa,1984,8.07,
2116011,COUNTRY,THA,SEAR,South-East Asia,1984,2.95,
2989118,COUNTRY,IND,SEAR,South-East Asia,1984,1.07,
3166631,COUNTRY,GHA,AFR,Africa,1984,9.06,
4435020,COUNTRY,ZAF,AFR,Africa,1984,1.69,
5441799,COUNTRY,MRT,AFR,Africa,1984,9.04,
5598414,COUNTRY,CMR,AFR,Africa,1984,15.31,
5954238,COUNTRY,MYS,WPR,Western Pacific,1984,1.49,
6012516,COUNTRY,BEL,EUR,Europe,1984,0,
6020827,COUNTRY,DZA,AFR,Africa,1984,0,
6514799,COUNTRY,SGP,WPR,Western Pacific,1984,20,
6611401,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,0.94,
7034263,COUNTRY,MLI,AFR,Africa,1984,22.62,
7036772,COUNTRY,COD,AFR,Africa,1984,1.85,
7589513,COUNTRY,JPN,WPR,Western Pacific,1984,0,
7806217,COUNTRY,IDN,WPR,Western Pacific,1984,0.74,
8298444,COUNTRY,LBR,AFR,Africa,1984,1.63,
8502800,COUNTRY,GBR,EUR,Europe,1984,0,
8561907,COUNTRY,NGA,AFR,Africa,1984,11.1,
8583863,COUNTRY,GNQ,AFR,Africa,1984,7.67,
8896852,COUNTRY,SEN,AFR,Africa,1984,12.91,
10038126,COUNTRY,FRA,EUR,Europe,1984,0,
4423414,COUNTRY,BDI,AFR,Africa,1984,5.56,
6715732,COUNTRY,BFA,AFR,Africa,1984,5.34,
7482975,COUNTRY,NER,AFR,Africa,1984,8.13,
8008806,COUNTRY,AUS,WPR,Western Pacific,1984,0,
