Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
26820,COUNTRY,BEN,AFR,Africa,1984,0,
154182,COUNTRY,MOZ,AFR,Africa,1984,2.11,
1219864,COUNTRY,VNM,WPR,Western Pacific,1984,0,
1319971,COUNTRY,RWA,AFR,Africa,1984,8.07,
2091916,COUNTRY,THA,SEAR,South-East Asia,1984,2.95,
2956545,COUNTRY,IND,SEAR,South-East Asia,1984,1.07,
3132273,COUNTRY,GHA,AFR,Africa,1984,9.06,
4377392,COUNTRY,BDI,AFR,Africa,1984,5.56,
4388855,COUNTRY,ZAF,AFR,Africa,1984,1.69,
5385758,COUNTRY,MRT,AFR,Africa,1984,9.04,
5540824,COUNTRY,CMR,AFR,Africa,1984,15.31,
5892762,COUNTRY,MYS,WPR,Western Pacific,1984,1.49,
5950550,COUNTRY,BEL,EUR,Europe,1984,0,
5958778,COUNTRY,DZA,AFR,Africa,1984,0,
6447998,COUNTRY,SGP,WPR,Western Pacific,1984,20,
6543500,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,0.94,
6962231,COUNTRY,MLI,AFR,Africa,1984,22.62,
6964730,COUNTRY,COD,AFR,Africa,1984,1.85,
7406746,COUNTRY,NER,AFR,Africa,1984,8.13,
7512206,COUNTRY,JPN,WPR,Western Pacific,1984,0,
7726838,COUNTRY,IDN,SEAR,South-East Asia,1984,0.74,
7927441,COUNTRY,AUS,WPR,Western Pacific,1984,0,
8214367,COUNTRY,LBR,AFR,Africa,1984,1.63,
8475261,COUNTRY,NGA,AFR,Africa,1984,11.1,
8497035,COUNTRY,GNQ,AFR,Africa,1984,7.67,
8806985,COUNTRY,SEN,AFR,Africa,1984,12.91,
9175716,COUNTRY,KEN,AFR,Africa,1984,0,
9604306,COUNTRY,TZA,AFR,Africa,1984,13,
9937536,COUNTRY,FRA,EUR,Europe,1984,0,
6646786,COUNTRY,BFA,AFR,Africa,1984,5.34,
8416762,COUNTRY,GBR,EUR,Europe,1984,0,
