Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
148108,COUNTRY,MOZ,AFR,Africa,1984,2.11,
1170865,COUNTRY,VNM,WPR,Western Pacific,1984,0,
1266910,COUNTRY,RWA,AFR,Africa,1984,8.07,
2007684,COUNTRY,THA,SEAR,South-East Asia,1984,2.95,
2837816,COUNTRY,IND,SEAR,South-East Asia,1984,1.07,
3006657,COUNTRY,GHA,AFR,Africa,1984,9.06,
4201231,COUNTRY,BDI,AFR,Africa,1984,5.56,
4212261,COUNTRY,ZAF,AFR,Africa,1984,1.69,
5168960,COUNTRY,MRT,AFR,Africa,1984,9.04,
5710466,COUNTRY,BEL,EUR,Europe,1984,0,
5718383,COUNTRY,DZA,AFR,Africa,1984,0,
6187301,COUNTRY,SGP,WPR,Western Pacific,1984,20,
6279069,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,0.94,
6378116,COUNTRY,BFA,AFR,Africa,1984,5.34,
6680842,COUNTRY,MLI,AFR,Africa,1984,22.62,
6683245,COUNTRY,COD,AFR,Africa,1984,1.85,
7107301,COUNTRY,NER,AFR,Africa,1984,8.13,
7208563,COUNTRY,JPN,WPR,Western Pacific,1984,0,
7414461,COUNTRY,IDN,SEAR,South-East Asia,1984,0.74,
7606933,COUNTRY,AUS,WPR,Western Pacific,1984,0,
7882420,COUNTRY,LBR,AFR,Africa,1984,1.63,
8076429,COUNTRY,GBR,EUR,Europe,1984,0,
8153383,COUNTRY,GNQ,AFR,Africa,1984,7.67,
8450633,COUNTRY,SEN,AFR,Africa,1984,12.91,
8804412,COUNTRY,KEN,AFR,Africa,1984,0,
9215833,COUNTRY,TZA,AFR,Africa,1984,13,
9535393,COUNTRY,FRA,EUR,Europe,1984,0,
25724,COUNTRY,BEN,AFR,Africa,1984,0,
5317567,COUNTRY,CMR,AFR,Africa,1984,15.31,
5655002,COUNTRY,MYS,WPR,Western Pacific,1984,1.49,
8132457,COUNTRY,NGA,AFR,Africa,1984,11.1,
