Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
25707,COUNTRY,BEN,AFR,Africa,1984,0,
148005,COUNTRY,MOZ,AFR,Africa,1984,2.11,
1170562,COUNTRY,VNM,WPR,Western Pacific,1984,0,
2836945,COUNTRY,IND,SEAR,South-East Asia,1984,1.07,
4200006,COUNTRY,BDI,AFR,Africa,1984,5.56,
5167293,COUNTRY,MRT,AFR,Africa,1984,9.04,
5315901,COUNTRY,CMR,AFR,Africa,1984,15.31,
5708743,COUNTRY,BEL,EUR,Europe,1984,0,
5716664,COUNTRY,DZA,AFR,Africa,1984,0,
6185435,COUNTRY,SGP,WPR,Western Pacific,1984,20,
6376228,COUNTRY,BFA,AFR,Africa,1984,5.34,
6277201,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,0.94,
6681347,COUNTRY,COD,AFR,Africa,1984,1.85,
7105289,COUNTRY,NER,AFR,Africa,1984,8.13,
7412289,COUNTRY,IDN,SEAR,South-East Asia,1984,0.74,
7206508,COUNTRY,JPN,WPR,Western Pacific,1984,0,
7880103,COUNTRY,LBR,AFR,Africa,1984,1.63,
7604694,COUNTRY,AUS,WPR,Western Pacific,1984,0,
8074049,COUNTRY,GBR,EUR,Europe,1984,0,
8150988,COUNTRY,GNQ,AFR,Africa,1984,7.67,
8448223,COUNTRY,SEN,AFR,Africa,1984,12.91,
8801869,COUNTRY,KEN,AFR,Africa,1984,0,
9213211,COUNTRY,TZA,AFR,Africa,1984,13,
9532690,COUNTRY,FRA,EUR,Europe,1984,0,
1266573,COUNTRY,RWA,AFR,Africa,1984,8.07,
3005780,COUNTRY,GHA,AFR,Africa,1984,9.06,
2007064,COUNTRY,THA,SEAR,South-East Asia,1984,2.95,
4211019,COUNTRY,ZAF,AFR,Africa,1984,1.69,
5653269,COUNTRY,MYS,WPR,Western Pacific,1984,1.49,
8130062,COUNTRY,NGA,AFR,Africa,1984,11.1,
6678942,COUNTRY,MLI,AFR,Africa,1984,22.62,
