Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5413850,COUNTRY,MRT,AFR,Africa,1984,9.04,
5923667,COUNTRY,MYS,WPR,Western Pacific,1984,1.49,
5981641,COUNTRY,BEL,EUR,Europe,1984,0,
26961,COUNTRY,BEN,AFR,Africa,1984,0,
154853,COUNTRY,MOZ,AFR,Africa,1984,2.11,
1226241,COUNTRY,VNM,WPR,Western Pacific,1984,0,
1326748,COUNTRY,RWA,AFR,Africa,1984,8.07,
2102663,COUNTRY,THA,SEAR,South-East Asia,1984,2.95,
2971700,COUNTRY,IND,SEAR,South-East Asia,1984,1.07,
3148351,COUNTRY,GHA,AFR,Africa,1984,9.06,
4400005,COUNTRY,BDI,AFR,Africa,1984,5.56,
4411531,COUNTRY,ZAF,AFR,Africa,1984,1.69,
6481636,COUNTRY,SGP,WPR,Western Pacific,1984,20,
6577722,COUNTRY,IRN,EMR,Eastern Mediterranean,1984,0.94,
6681647,COUNTRY,BFA,AFR,Africa,1984,5.34,
6998815,COUNTRY,MLI,AFR,Africa,1984,22.62,
7445442,COUNTRY,NER,AFR,Africa,1984,8.13,
7551450,COUNTRY,JPN,WPR,Western Pacific,1984,0,
7767323,COUNTRY,IDN,WPR,Western Pacific,1984,0.74,
7968989,COUNTRY,AUS,WPR,Western Pacific,1984,0,
8257302,COUNTRY,LBR,AFR,Africa,1984,1.63,
8460811,COUNTRY,GBR,EUR,Europe,1984,0,
8519666,COUNTRY,NGA,AFR,Africa,1984,11.1,
8541501,COUNTRY,GNQ,AFR,Africa,1984,7.67,
8853187,COUNTRY,SEN,AFR,Africa,1984,12.91,
9223620,COUNTRY,KEN,AFR,Africa,1984,0,
9654327,COUNTRY,TZA,AFR,Africa,1984,13,
9989191,COUNTRY,FRA,EUR,Europe,1984,0,
5569716,COUNTRY,CMR,AFR,Africa,1984,15.31,
5989918,COUNTRY,DZA,AFR,Africa,1984,0,
7001323,COUNTRY,COD,AFR,Africa,1984,1.85,
