Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
476311,COUNTRY,CRI,AMR,Americas,1993,0,
914199,COUNTRY,MMR,SEAR,South-East Asia,1993,2.96,
928423,COUNTRY,ROU,EUR,Europe,1993,0,
963832,COUNTRY,PER,AMR,Americas,1993,0.79,
966263,COUNTRY,GHA,AFR,Africa,1993,2.62,
1050153,COUNTRY,BLZ,AMR,Americas,1993,2.22,
1154216,COUNTRY,KHM,WPR,Western Pacific,1993,4.62,
1186400,COUNTRY,TJK,EUR,Europe,1993,3.03,
1431092,COUNTRY,USA,AMR,Americas,1993,0,
1494257,COUNTRY,CHE,EUR,Europe,1993,0,
1786152,COUNTRY,SGP,WPR,Western Pacific,1993,0,
1809537,COUNTRY,ZMB,AFR,Africa,1993,6.3,
1873243,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,0.98,
1924780,COUNTRY,NGA,AFR,Africa,1993,6.39,
1953560,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,
2206674,COUNTRY,BDI,AFR,Africa,1993,0,
2350430,COUNTRY,GEO,EUR,Europe,1993,0,
2617460,COUNTRY,ESP,EUR,Europe,1993,0,
2886277,COUNTRY,GTM,AMR,Americas,1993,1,
2956047,COUNTRY,COD,AFR,Africa,1993,17.75,
2958051,COUNTRY,IND,SEAR,South-East Asia,1993,0.42,
3074353,COUNTRY,IDN,SEAR,South-East Asia,1993,0.7,
3107360,COUNTRY,DEU,EUR,Europe,1993,0,
3265617,COUNTRY,KOR,WPR,Western Pacific,1993,0,
3511279,COUNTRY,BEL,EUR,Europe,1993,0,
4069184,COUNTRY,GBR,EUR,Europe,1993,0,
4114013,COUNTRY,CMR,AFR,Africa,1993,2.93,
4174773,COUNTRY,PRY,AMR,Americas,1993,0,
4480328,COUNTRY,ECU,AMR,Americas,1993,1.05,
4682466,COUNTRY,LAO,WPR,Western Pacific,1993,4.62,
4764319,COUNTRY,TGO,AFR,Africa,1993,10.53,
4866843,COUNTRY,MYS,WPR,Western Pacific,1993,1.31,
4874863,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,6.69,
5161412,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,
5200716,COUNTRY,TZA,AFR,Africa,1993,9.34,
5398925,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,1.7,
5996616,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,0.37,
6174545,COUNTRY,AUS,WPR,Western Pacific,1993,0,
6378141,COUNTRY,VEN,AMR,Americas,1993,2.45,
6645470,COUNTRY,ZAF,AFR,Africa,1993,2.56,
6795230,COUNTRY,BRA,AMR,Americas,1993,1.09,
6856890,COUNTRY,NLD,EUR,Europe,1993,0,
6920557,COUNTRY,BOL,AMR,Americas,1993,2.51,
6947908,COUNTRY,NIC,AMR,Americas,1993,3.32,
7059663,COUNTRY,KAZ,EUR,Europe,1993,0,
7220056,COUNTRY,CIV,AFR,Africa,1993,5.8,
7492047,COUNTRY,CAN,AMR,Americas,1993,16.67,
7502260,COUNTRY,MOZ,AFR,Africa,1993,2.56,
7636888,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,2.51,
7714271,COUNTRY,BGD,SEAR,South-East Asia,1993,0,
7808295,COUNTRY,VNM,WPR,Western Pacific,1993,0.27,
7884267,COUNTRY,ARG,AMR,Americas,1993,1.45,
7898140,COUNTRY,BEN,AFR,Africa,1993,20,
8319375,COUNTRY,COL,AMR,Americas,1993,0,
8345553,COUNTRY,ZWE,AFR,Africa,1993,6.17,
8487514,COUNTRY,MDA,EUR,Europe,1993,0,
8719493,COUNTRY,NPL,SEAR,South-East Asia,1993,0,
9011085,COUNTRY,FRA,EUR,Europe,1993,0,
9027657,COUNTRY,JPN,WPR,Western Pacific,1993,0,
9073529,COUNTRY,CHL,AMR,Americas,1993,0,
9255619,COUNTRY,AUT,EUR,Europe,1993,0,
9266471,COUNTRY,SLV,AMR,Americas,1993,0.21,
9314122,COUNTRY,MEX,AMR,Americas,1993,1.8,
3833269,COUNTRY,MWI,AFR,Africa,1993,2.08,
4706690,COUNTRY,LKA,SEAR,South-East Asia,1993,0,
4766426,COUNTRY,RUS,EUR,Europe,1993,8.7,
5433836,COUNTRY,CHN,WPR,Western Pacific,1993,0.81,
5752737,COUNTRY,GUY,AMR,Americas,1993,3.03,
5825447,COUNTRY,RWA,AFR,Africa,1993,5.99,
6156572,COUNTRY,EST,EUR,Europe,1993,0,
7228858,COUNTRY,PHL,WPR,Western Pacific,1993,1.41,
7659118,COUNTRY,PAN,AMR,Americas,1993,9.52,
8097000,COUNTRY,HND,AMR,Americas,1993,2.54,
8534508,COUNTRY,GRC,EUR,Europe,1993,0,
9118013,COUNTRY,DNK,EUR,Europe,1993,0,
