Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1449570,COUNTRY,MMR,SEAR,South-East Asia,1993,2.96,
1462960,COUNTRY,ROU,EUR,Europe,1993,0,
1496225,COUNTRY,PER,AMR,Americas,1993,0.79,
1577109,COUNTRY,BLZ,AMR,Americas,1993,2.22,
1674819,COUNTRY,KHM,WPR,Western Pacific,1993,4.62,
1705311,COUNTRY,TJK,EUR,Europe,1993,3.03,
1935271,COUNTRY,USA,AMR,Americas,1993,0,
1994897,COUNTRY,CHE,EUR,Europe,1993,0,
2269463,COUNTRY,SGP,WPR,Western Pacific,1993,0,
2291449,COUNTRY,ZMB,AFR,Africa,1993,6.3,
2351430,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,0.98,
2399946,COUNTRY,NGA,AFR,Africa,1993,6.39,
2426984,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,
2664952,COUNTRY,BDI,AFR,Africa,1993,0,
2799897,COUNTRY,GEO,EUR,Europe,1993,0,
3050884,COUNTRY,ESP,EUR,Europe,1993,0,
3303516,COUNTRY,GTM,AMR,Americas,1993,1,
3369078,COUNTRY,COD,AFR,Africa,1993,17.75,
3370891,COUNTRY,IND,SEAR,South-East Asia,1993,0.42,
3480192,COUNTRY,IDN,WPR,Western Pacific,1993,0.7,
3511124,COUNTRY,DEU,EUR,Europe,1993,0,
3659711,COUNTRY,KOR,WPR,Western Pacific,1993,0,
3891162,COUNTRY,BEL,EUR,Europe,1993,0,
4194153,COUNTRY,MWI,AFR,Africa,1993,2.08,
4415931,COUNTRY,GBR,EUR,Europe,1993,0,
4457974,COUNTRY,CMR,AFR,Africa,1993,2.93,
4514913,COUNTRY,PRY,AMR,Americas,1993,0,
4802106,COUNTRY,ECU,AMR,Americas,1993,1.05,
4992260,COUNTRY,LAO,WPR,Western Pacific,1993,4.62,
5015072,COUNTRY,LKA,SEAR,South-East Asia,1993,0,
5069144,COUNTRY,TGO,AFR,Africa,1993,10.53,
5071111,COUNTRY,RUS,EUR,Europe,1993,8.7,
5165419,COUNTRY,MYS,WPR,Western Pacific,1993,1.31,
5172982,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,6.69,
5442979,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,
5480011,COUNTRY,TZA,AFR,Africa,1993,9.34,
5666393,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,1.7,
6067939,COUNTRY,RWA,AFR,Africa,1993,5.99,
6229082,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,0.37,
6379928,COUNTRY,EST,EUR,Europe,1993,0,
6396738,COUNTRY,AUS,WPR,Western Pacific,1993,0,
6588075,COUNTRY,VEN,AMR,Americas,1993,2.45,
6839348,COUNTRY,ZAF,AFR,Africa,1993,2.56,
6980114,COUNTRY,BRA,AMR,Americas,1993,1.09,
7038302,COUNTRY,NLD,EUR,Europe,1993,0,
7098247,COUNTRY,BOL,AMR,Americas,1993,2.51,
7123976,COUNTRY,NIC,AMR,Americas,1993,3.32,
7229187,COUNTRY,KAZ,EUR,Europe,1993,0,
7379987,COUNTRY,CIV,AFR,Africa,1993,5.8,
7388306,COUNTRY,PHL,WPR,Western Pacific,1993,1.41,
7635925,COUNTRY,CAN,AMR,Americas,1993,16.67,
7772240,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,2.51,
7793106,COUNTRY,PAN,AMR,Americas,1993,9.52,
7845114,COUNTRY,BGD,SEAR,South-East Asia,1993,0,
7933711,COUNTRY,VNM,WPR,Western Pacific,1993,0.27,
8004904,COUNTRY,ARG,AMR,Americas,1993,1.45,
8017977,COUNTRY,BEN,AFR,Africa,1993,20,
8205117,COUNTRY,HND,AMR,Americas,1993,2.54,
8414420,COUNTRY,COL,AMR,Americas,1993,0,
8438851,COUNTRY,ZWE,AFR,Africa,1993,6.17,
8572013,COUNTRY,MDA,EUR,Europe,1993,0,
8616039,COUNTRY,GRC,EUR,Europe,1993,0,
8790108,COUNTRY,NPL,SEAR,South-East Asia,1993,0,
9064782,COUNTRY,FRA,EUR,Europe,1993,0,
9123377,COUNTRY,CHL,AMR,Americas,1993,0,
9165230,COUNTRY,DNK,EUR,Europe,1993,0,
9294587,COUNTRY,AUT,EUR,Europe,1993,0,
9304807,COUNTRY,SLV,AMR,Americas,1993,0.21,
9349957,COUNTRY,MEX,AMR,Americas,1993,1.8,
1038369,COUNTRY,CRI,AMR,Americas,1993,0,
1498504,COUNTRY,GHA,AFR,Africa,1993,2.62,
5699491,COUNTRY,CHN,WPR,Western Pacific,1993,0.81,
5999589,COUNTRY,GUY,AMR,Americas,1993,3.03,
7645511,COUNTRY,MOZ,AFR,Africa,1993,2.56,
9080292,COUNTRY,JPN,WPR,Western Pacific,1993,0,
