Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
476308,COUNTRY,CRI,AMR,Americas,1993,0,
914198,COUNTRY,MMR,SEAR,South-East Asia,1993,2.96,
928422,COUNTRY,ROU,EUR,Europe,1993,0,
963831,COUNTRY,PER,AMR,Americas,1993,0.79,
966262,COUNTRY,GHA,AFR,Africa,1993,2.62,
1050151,COUNTRY,BLZ,AMR,Americas,1993,2.22,
1154216,COUNTRY,KHM,WPR,Western Pacific,1993,4.62,
1186402,COUNTRY,TJK,EUR,Europe,1993,3.03,
1431095,COUNTRY,USA,AMR,Americas,1993,0,
1494262,COUNTRY,CHE,EUR,Europe,1993,0,
1786160,COUNTRY,SGP,WPR,Western Pacific,1993,0,
1809545,COUNTRY,ZMB,AFR,Africa,1993,6.3,
1873250,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,0.98,
1924788,COUNTRY,NGA,AFR,Africa,1993,6.39,
1953568,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,
2206679,COUNTRY,BDI,AFR,Africa,1993,0,
2350435,COUNTRY,GEO,EUR,Europe,1993,0,
2617466,COUNTRY,ESP,EUR,Europe,1993,0,
2956050,COUNTRY,COD,AFR,Africa,1993,17.75,
2958054,COUNTRY,IND,SEAR,South-East Asia,1993,0.42,
3074357,COUNTRY,IDN,SEAR,South-East Asia,1993,0.7,
3107365,COUNTRY,DEU,EUR,Europe,1993,0,
3265620,COUNTRY,KOR,WPR,Western Pacific,1993,0,
3511284,COUNTRY,BEL,EUR,Europe,1993,0,
4069188,COUNTRY,GBR,EUR,Europe,1993,0,
4114017,COUNTRY,CMR,AFR,Africa,1993,2.93,
4174776,COUNTRY,PRY,AMR,Americas,1993,0,
4480331,COUNTRY,ECU,AMR,Americas,1993,1.05,
4682470,COUNTRY,LAO,WPR,Western Pacific,1993,4.62,
4706696,COUNTRY,LKA,SEAR,South-East Asia,1993,0,
4764325,COUNTRY,TGO,AFR,Africa,1993,10.53,
4766432,COUNTRY,RUS,EUR,Europe,1993,8.7,
4866849,COUNTRY,MYS,WPR,Western Pacific,1993,1.31,
4874867,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,6.69,
5161414,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,
5200717,COUNTRY,TZA,AFR,Africa,1993,9.34,
5398925,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,1.7,
5433836,COUNTRY,CHN,WPR,Western Pacific,1993,0.81,
5996621,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,0.37,
6156576,COUNTRY,EST,EUR,Europe,1993,0,
6174549,COUNTRY,AUS,WPR,Western Pacific,1993,0,
6378142,COUNTRY,VEN,AMR,Americas,1993,2.45,
6645477,COUNTRY,ZAF,AFR,Africa,1993,2.56,
6795234,COUNTRY,BRA,AMR,Americas,1993,1.09,
6856894,COUNTRY,NLD,EUR,Europe,1993,0,
6920562,COUNTRY,BOL,AMR,Americas,1993,2.51,
6947913,COUNTRY,NIC,AMR,Americas,1993,3.32,
7059669,COUNTRY,KAZ,EUR,Europe,1993,0,
7220063,COUNTRY,CIV,AFR,Africa,1993,5.8,
7228865,COUNTRY,PHL,WPR,Western Pacific,1993,1.41,
7492056,COUNTRY,CAN,AMR,Americas,1993,16.67,
7502269,COUNTRY,MOZ,AFR,Africa,1993,2.56,
7636896,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,2.51,
7714280,COUNTRY,BGD,SEAR,South-East Asia,1993,0,
7808303,COUNTRY,VNM,WPR,Western Pacific,1993,0.27,
7884276,COUNTRY,ARG,AMR,Americas,1993,1.45,
8319384,COUNTRY,COL,AMR,Americas,1993,0,
8345562,COUNTRY,ZWE,AFR,Africa,1993,6.17,
8487523,COUNTRY,MDA,EUR,Europe,1993,0,
8534517,COUNTRY,GRC,EUR,Europe,1993,0,
8719504,COUNTRY,NPL,SEAR,South-East Asia,1993,0,
9011092,COUNTRY,FRA,EUR,Europe,1993,0,
9027663,COUNTRY,JPN,WPR,Western Pacific,1993,0,
9073533,COUNTRY,CHL,AMR,Americas,1993,0,
9255623,COUNTRY,AUT,EUR,Europe,1993,0,
9266476,COUNTRY,SLV,AMR,Americas,1993,0.21,
9314127,COUNTRY,MEX,AMR,Americas,1993,1.8,
2886281,COUNTRY,GTM,AMR,Americas,1993,1,
3833274,COUNTRY,MWI,AFR,Africa,1993,2.08,
5752741,COUNTRY,GUY,AMR,Americas,1993,3.03,
5825450,COUNTRY,RWA,AFR,Africa,1993,5.99,
7659128,COUNTRY,PAN,AMR,Americas,1993,9.52,
7898150,COUNTRY,BEN,AFR,Africa,1993,20,
8097009,COUNTRY,HND,AMR,Americas,1993,2.54,
9118017,COUNTRY,DNK,EUR,Europe,1993,0,
