Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7900369,COUNTRY,MOZ,AFR,Africa,1993,2.56,
8042114,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,2.51,
8065443,COUNTRY,PAN,AMR,Americas,1993,9.52,
8123632,COUNTRY,BGD,SEAR,South-East Asia,1993,0,
8222562,COUNTRY,VNM,WPR,Western Pacific,1993,0.27,
8302424,COUNTRY,ARG,AMR,Americas,1993,1.45,
8317071,COUNTRY,BEN,AFR,Africa,1993,20,
8526616,COUNTRY,HND,AMR,Americas,1993,2.54,
8761013,COUNTRY,COL,AMR,Americas,1993,0,
505027,COUNTRY,CRI,AMR,Americas,1993,0,
965392,COUNTRY,MMR,SEAR,South-East Asia,1993,2.96,
980451,COUNTRY,ROU,EUR,Europe,1993,0,
1017663,COUNTRY,PER,AMR,Americas,1993,0.79,
1020215,COUNTRY,GHA,AFR,Africa,1993,2.62,
1108370,COUNTRY,BLZ,AMR,Americas,1993,2.22,
1217624,COUNTRY,KHM,WPR,Western Pacific,1993,4.62,
1508906,COUNTRY,USA,AMR,Americas,1993,0,
1575650,COUNTRY,CHE,EUR,Europe,1993,0,
1883009,COUNTRY,SGP,WPR,Western Pacific,1993,0,
1907618,COUNTRY,ZMB,AFR,Africa,1993,6.3,
1974747,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,0.98,
2029035,COUNTRY,NGA,AFR,Africa,1993,6.39,
2059265,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,
2325606,COUNTRY,BDI,AFR,Africa,1993,0,
2476719,COUNTRY,GEO,EUR,Europe,1993,0,
2757672,COUNTRY,ESP,EUR,Europe,1993,0,
3040490,COUNTRY,GTM,AMR,Americas,1993,1,
3113770,COUNTRY,COD,AFR,Africa,1993,17.75,
3238034,COUNTRY,IDN,WPR,Western Pacific,1993,0.7,
3272690,COUNTRY,DEU,EUR,Europe,1993,0,
3439087,COUNTRY,KOR,WPR,Western Pacific,1993,0,
3698043,COUNTRY,BEL,EUR,Europe,1993,0,
4037013,COUNTRY,MWI,AFR,Africa,1993,2.08,
4285251,COUNTRY,GBR,EUR,Europe,1993,0,
4332361,COUNTRY,CMR,AFR,Africa,1993,2.93,
4396255,COUNTRY,PRY,AMR,Americas,1993,0,
4717771,COUNTRY,ECU,AMR,Americas,1993,1.05,
4930596,COUNTRY,LAO,WPR,Western Pacific,1993,4.62,
4956168,COUNTRY,LKA,SEAR,South-East Asia,1993,0,
5016590,COUNTRY,TGO,AFR,Africa,1993,10.53,
5124299,COUNTRY,MYS,WPR,Western Pacific,1993,1.31,
5435111,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,
5476518,COUNTRY,TZA,AFR,Africa,1993,9.34,
5685145,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,1.7,
6315255,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,0.37,
6717305,COUNTRY,VEN,AMR,Americas,1993,2.45,
6998601,COUNTRY,ZAF,AFR,Africa,1993,2.56,
7221238,COUNTRY,NLD,EUR,Europe,1993,0,
7288273,COUNTRY,BOL,AMR,Americas,1993,2.51,
7317079,COUNTRY,NIC,AMR,Americas,1993,3.32,
7434721,COUNTRY,KAZ,EUR,Europe,1993,0,
7603375,COUNTRY,CIV,AFR,Africa,1993,5.8,
7612651,COUNTRY,PHL,WPR,Western Pacific,1993,1.41,
8788423,COUNTRY,ZWE,AFR,Africa,1993,6.17,
8937642,COUNTRY,MDA,EUR,Europe,1993,0,
8987106,COUNTRY,GRC,EUR,Europe,1993,0,
9181779,COUNTRY,NPL,SEAR,South-East Asia,1993,0,
9488965,COUNTRY,FRA,EUR,Europe,1993,0,
9506371,COUNTRY,JPN,WPR,Western Pacific,1993,0,
9601258,COUNTRY,DNK,EUR,Europe,1993,0,
9745937,COUNTRY,AUT,EUR,Europe,1993,0,
9807824,COUNTRY,MEX,AMR,Americas,1993,1.8,
7889609,COUNTRY,CAN,AMR,Americas,1993,16.67,
1251661,COUNTRY,TJK,EUR,Europe,1993,3.03,
3115826,COUNTRY,IND,SEAR,South-East Asia,1993,0.42,
5018811,COUNTRY,RUS,EUR,Europe,1993,8.7,
5132776,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,6.69,
5722222,COUNTRY,CHN,WPR,Western Pacific,1993,0.81,
6058364,COUNTRY,GUY,AMR,Americas,1993,3.03,
6134740,COUNTRY,RWA,AFR,Africa,1993,5.99,
6484025,COUNTRY,EST,EUR,Europe,1993,0,
6502875,COUNTRY,AUS,WPR,Western Pacific,1993,0,
7156056,COUNTRY,BRA,AMR,Americas,1993,1.09,
9554544,COUNTRY,CHL,AMR,Americas,1993,0,
9757338,COUNTRY,SLV,AMR,Americas,1993,0.21,
