Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
914474,COUNTRY,MMR,SEAR,South-East Asia,1993,2.96,
928703,COUNTRY,ROU,EUR,Europe,1993,0,
964125,COUNTRY,PER,AMR,Americas,1993,0.79,
966558,COUNTRY,GHA,AFR,Africa,1993,2.62,
1154503,COUNTRY,KHM,WPR,Western Pacific,1993,4.62,
1186702,COUNTRY,TJK,EUR,Europe,1993,3.03,
1431502,COUNTRY,USA,AMR,Americas,1993,0,
1494709,COUNTRY,CHE,EUR,Europe,1993,0,
1786698,COUNTRY,SGP,WPR,Western Pacific,1993,0,
1810097,COUNTRY,ZMB,AFR,Africa,1993,6.3,
1873820,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,0.98,
1925383,COUNTRY,NGA,AFR,Africa,1993,6.39,
1954169,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,
2351132,COUNTRY,GEO,EUR,Europe,1993,0,
2618317,COUNTRY,ESP,EUR,Europe,1993,0,
2887187,COUNTRY,GTM,AMR,Americas,1993,1,
2956918,COUNTRY,COD,AFR,Africa,1993,17.75,
2958917,COUNTRY,IND,SEAR,South-East Asia,1993,0.42,
3075270,COUNTRY,IDN,SEAR,South-East Asia,1993,0.7,
3108264,COUNTRY,DEU,EUR,Europe,1993,0,
3512258,COUNTRY,BEL,EUR,Europe,1993,0,
3834355,COUNTRY,MWI,AFR,Africa,1993,2.08,
4070348,COUNTRY,GBR,EUR,Europe,1993,0,
4115207,COUNTRY,CMR,AFR,Africa,1993,2.93,
4175989,COUNTRY,PRY,AMR,Americas,1993,0,
4481660,COUNTRY,ECU,AMR,Americas,1993,1.05,
4683865,COUNTRY,LAO,WPR,Western Pacific,1993,4.62,
4708081,COUNTRY,LKA,SEAR,South-East Asia,1993,0,
4765739,COUNTRY,TGO,AFR,Africa,1993,10.53,
4767850,COUNTRY,RUS,EUR,Europe,1993,8.7,
4876382,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,6.69,
5163085,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,
5202377,COUNTRY,TZA,AFR,Africa,1993,9.34,
5400591,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,1.7,
5435497,COUNTRY,CHN,WPR,Western Pacific,1993,0.81,
5827189,COUNTRY,RWA,AFR,Africa,1993,5.99,
5998446,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,0.37,
6158456,COUNTRY,EST,EUR,Europe,1993,0,
6176411,COUNTRY,AUS,WPR,Western Pacific,1993,0,
6380031,COUNTRY,VEN,AMR,Americas,1993,2.45,
6647376,COUNTRY,ZAF,AFR,Africa,1993,2.56,
6797161,COUNTRY,BRA,AMR,Americas,1993,1.09,
6858860,COUNTRY,NLD,EUR,Europe,1993,0,
6922558,COUNTRY,BOL,AMR,Americas,1993,2.51,
6949915,COUNTRY,NIC,AMR,Americas,1993,3.32,
7061640,COUNTRY,KAZ,EUR,Europe,1993,0,
7222119,COUNTRY,CIV,AFR,Africa,1993,5.8,
7494226,COUNTRY,CAN,AMR,Americas,1993,16.67,
7504442,COUNTRY,MOZ,AFR,Africa,1993,2.56,
7639143,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,2.51,
7716557,COUNTRY,BGD,SEAR,South-East Asia,1993,0,
7810593,COUNTRY,VNM,WPR,Western Pacific,1993,0.27,
7886603,COUNTRY,ARG,AMR,Americas,1993,1.45,
8321823,COUNTRY,COL,AMR,Americas,1993,0,
8347982,COUNTRY,ZWE,AFR,Africa,1993,6.17,
8489955,COUNTRY,MDA,EUR,Europe,1993,0,
8536959,COUNTRY,GRC,EUR,Europe,1993,0,
8722040,COUNTRY,NPL,SEAR,South-East Asia,1993,0,
9013724,COUNTRY,FRA,EUR,Europe,1993,0,
9030296,COUNTRY,JPN,WPR,Western Pacific,1993,0,
9076199,COUNTRY,CHL,AMR,Americas,1993,0,
9120677,COUNTRY,DNK,EUR,Europe,1993,0,
9258298,COUNTRY,AUT,EUR,Europe,1993,0,
9269157,COUNTRY,SLV,AMR,Americas,1993,0.21,
9316814,COUNTRY,MEX,AMR,Americas,1993,1.8,
476521,COUNTRY,CRI,AMR,Americas,1993,0,
1050446,COUNTRY,BLZ,AMR,Americas,1993,2.22,
2207341,COUNTRY,BDI,AFR,Africa,1993,0,
3266542,COUNTRY,KOR,WPR,Western Pacific,1993,0,
4868360,COUNTRY,MYS,WPR,Western Pacific,1993,1.31,
5754461,COUNTRY,GUY,AMR,Americas,1993,3.03,
7230937,COUNTRY,PHL,WPR,Western Pacific,1993,1.41,
7661388,COUNTRY,PAN,AMR,Americas,1993,9.52,
7900491,COUNTRY,BEN,AFR,Africa,1993,20,
8099390,COUNTRY,HND,AMR,Americas,1993,2.54,
