Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8111670,COUNTRY,BGD,SEAR,South-East Asia,1993,0,
8210498,COUNTRY,VNM,WPR,Western Pacific,1993,0.27,
8290261,COUNTRY,ARG,AMR,Americas,1993,1.45,
8304897,COUNTRY,BEN,AFR,Africa,1993,20,
8514204,COUNTRY,HND,AMR,Americas,1993,2.54,
8748337,COUNTRY,COL,AMR,Americas,1993,0,
8924766,COUNTRY,MDA,EUR,Europe,1993,0,
8974162,COUNTRY,GRC,EUR,Europe,1993,0,
960995,COUNTRY,MMR,SEAR,South-East Asia,1993,2.96,
976046,COUNTRY,ROU,EUR,Europe,1993,0,
1013221,COUNTRY,PER,AMR,Americas,1993,0.79,
1015771,COUNTRY,GHA,AFR,Africa,1993,2.62,
1213020,COUNTRY,KHM,WPR,Western Pacific,1993,4.62,
1247036,COUNTRY,TJK,EUR,Europe,1993,3.03,
1504022,COUNTRY,USA,AMR,Americas,1993,0,
1570684,COUNTRY,CHE,EUR,Europe,1993,0,
1877712,COUNTRY,SGP,WPR,Western Pacific,1993,0,
1902297,COUNTRY,ZMB,AFR,Africa,1993,6.3,
1969357,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,0.98,
2023565,COUNTRY,NGA,AFR,Africa,1993,6.39,
2053784,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,
2319825,COUNTRY,BDI,AFR,Africa,1993,0,
2470789,COUNTRY,GEO,EUR,Europe,1993,0,
2751417,COUNTRY,ESP,EUR,Europe,1993,0,
3033923,COUNTRY,GTM,AMR,Americas,1993,1,
3109178,COUNTRY,IND,SEAR,South-East Asia,1993,0.42,
3231262,COUNTRY,IDN,WPR,Western Pacific,1993,0.7,
3432131,COUNTRY,KOR,WPR,Western Pacific,1993,0,
4029440,COUNTRY,MWI,AFR,Africa,1993,2.08,
4277438,COUNTRY,GBR,EUR,Europe,1993,0,
4388320,COUNTRY,PRY,AMR,Americas,1993,0,
4709515,COUNTRY,ECU,AMR,Americas,1993,1.05,
4922100,COUNTRY,LAO,WPR,Western Pacific,1993,4.62,
4947620,COUNTRY,LKA,SEAR,South-East Asia,1993,0,
5007981,COUNTRY,TGO,AFR,Africa,1993,10.53,
5010201,COUNTRY,RUS,EUR,Europe,1993,8.7,
5124074,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,6.69,
5426097,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,
5467465,COUNTRY,TZA,AFR,Africa,1993,9.34,
5675890,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,1.7,
5712921,COUNTRY,CHN,WPR,Western Pacific,1993,0.81,
6048603,COUNTRY,GUY,AMR,Americas,1993,3.03,
6124905,COUNTRY,RWA,AFR,Africa,1993,5.99,
6305191,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,0.37,
6473811,COUNTRY,EST,EUR,Europe,1993,0,
6492640,COUNTRY,AUS,WPR,Western Pacific,1993,0,
6706836,COUNTRY,VEN,AMR,Americas,1993,2.45,
7145109,COUNTRY,BRA,AMR,Americas,1993,1.09,
7277126,COUNTRY,BOL,AMR,Americas,1993,2.51,
7305895,COUNTRY,NIC,AMR,Americas,1993,3.32,
7423400,COUNTRY,KAZ,EUR,Europe,1993,0,
7591856,COUNTRY,CIV,AFR,Africa,1993,5.8,
7601121,COUNTRY,PHL,WPR,Western Pacific,1993,1.41,
7877901,COUNTRY,CAN,AMR,Americas,1993,16.67,
7888643,COUNTRY,MOZ,AFR,Africa,1993,2.56,
8030236,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,2.51,
8053538,COUNTRY,PAN,AMR,Americas,1993,9.52,
9475417,COUNTRY,FRA,EUR,Europe,1993,0,
9492798,COUNTRY,JPN,WPR,Western Pacific,1993,0,
9540937,COUNTRY,CHL,AMR,Americas,1993,0,
9587622,COUNTRY,DNK,EUR,Europe,1993,0,
9743474,COUNTRY,SLV,AMR,Americas,1993,0.21,
9793920,COUNTRY,MEX,AMR,Americas,1993,1.8,
8775708,COUNTRY,ZWE,AFR,Africa,1993,6.17,
501005,COUNTRY,CRI,AMR,Americas,1993,0,
1103867,COUNTRY,BLZ,AMR,Americas,1993,2.22,
3107125,COUNTRY,COD,AFR,Africa,1993,17.75,
3265915,COUNTRY,DEU,EUR,Europe,1993,0,
3690837,COUNTRY,BEL,EUR,Europe,1993,0,
4324488,COUNTRY,CMR,AFR,Africa,1993,2.93,
5115609,COUNTRY,MYS,WPR,Western Pacific,1993,1.31,
6987835,COUNTRY,ZAF,AFR,Africa,1993,2.56,
7210199,COUNTRY,NLD,EUR,Europe,1993,0,
9168600,COUNTRY,NPL,SEAR,South-East Asia,1993,0,
9732085,COUNTRY,AUT,EUR,Europe,1993,0,
