Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
498100,COUNTRY,CRI,AMR,Americas,1993,0,
955307,COUNTRY,MMR,SEAR,South-East Asia,1993,2.96,
970243,COUNTRY,ROU,EUR,Europe,1993,0,
1007251,COUNTRY,PER,AMR,Americas,1993,0.79,
1097397,COUNTRY,BLZ,AMR,Americas,1993,2.22,
1205973,COUNTRY,KHM,WPR,Western Pacific,1993,4.62,
1239720,COUNTRY,TJK,EUR,Europe,1993,3.03,
1495342,COUNTRY,USA,AMR,Americas,1993,0,
1561605,COUNTRY,CHE,EUR,Europe,1993,0,
1866771,COUNTRY,SGP,WPR,Western Pacific,1993,0,
1891210,COUNTRY,ZMB,AFR,Africa,1993,6.3,
1957858,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,0.98,
2011742,COUNTRY,NGA,AFR,Africa,1993,6.39,
2041744,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,
2305947,COUNTRY,BDI,AFR,Africa,1993,0,
2456125,COUNTRY,GEO,EUR,Europe,1993,0,
2734894,COUNTRY,ESP,EUR,Europe,1993,0,
3015587,COUNTRY,GTM,AMR,Americas,1993,1,
3090413,COUNTRY,IND,SEAR,South-East Asia,1993,0.42,
3211844,COUNTRY,IDN,WPR,Western Pacific,1993,0.7,
3246315,COUNTRY,DEU,EUR,Europe,1993,0,
3668666,COUNTRY,BEL,EUR,Europe,1993,0,
4005403,COUNTRY,MWI,AFR,Africa,1993,2.08,
4252065,COUNTRY,GBR,EUR,Europe,1993,0,
4298894,COUNTRY,CMR,AFR,Africa,1993,2.93,
4681657,COUNTRY,ECU,AMR,Americas,1993,1.05,
4892868,COUNTRY,LAO,WPR,Western Pacific,1993,4.62,
4918233,COUNTRY,LKA,SEAR,South-East Asia,1993,0,
4980439,COUNTRY,RUS,EUR,Europe,1993,8.7,
5093753,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,6.69,
5393682,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,
5434755,COUNTRY,TZA,AFR,Africa,1993,9.34,
5642047,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,1.7,
5678681,COUNTRY,CHN,WPR,Western Pacific,1993,0.81,
6012298,COUNTRY,GUY,AMR,Americas,1993,3.03,
6088245,COUNTRY,RWA,AFR,Africa,1993,5.99,
6267335,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,0.37,
6434816,COUNTRY,EST,EUR,Europe,1993,0,
6453515,COUNTRY,AUS,WPR,Western Pacific,1993,0,
6666241,COUNTRY,VEN,AMR,Americas,1993,2.45,
6945503,COUNTRY,ZAF,AFR,Africa,1993,2.56,
7101961,COUNTRY,BRA,AMR,Americas,1993,1.09,
7166588,COUNTRY,NLD,EUR,Europe,1993,0,
7233120,COUNTRY,BOL,AMR,Americas,1993,2.51,
7261754,COUNTRY,NIC,AMR,Americas,1993,3.32,
7378553,COUNTRY,KAZ,EUR,Europe,1993,0,
7555132,COUNTRY,PHL,WPR,Western Pacific,1993,1.41,
7840878,COUNTRY,MOZ,AFR,Africa,1993,2.56,
7981662,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,2.51,
8004812,COUNTRY,PAN,AMR,Americas,1993,9.52,
8062598,COUNTRY,BGD,SEAR,South-East Asia,1993,0,
8160850,COUNTRY,VNM,WPR,Western Pacific,1993,0.27,
8240154,COUNTRY,ARG,AMR,Americas,1993,1.45,
8462760,COUNTRY,HND,AMR,Americas,1993,2.54,
8695451,COUNTRY,COL,AMR,Americas,1993,0,
8870983,COUNTRY,MDA,EUR,Europe,1993,0,
8920097,COUNTRY,GRC,EUR,Europe,1993,0,
9113380,COUNTRY,NPL,SEAR,South-East Asia,1993,0,
9418410,COUNTRY,FRA,EUR,Europe,1993,0,
9435703,COUNTRY,JPN,WPR,Western Pacific,1993,0,
9530119,COUNTRY,DNK,EUR,Europe,1993,0,
9685114,COUNTRY,SLV,AMR,Americas,1993,0.21,
9735131,COUNTRY,MEX,AMR,Americas,1993,1.8,
1009775,COUNTRY,GHA,AFR,Africa,1993,2.62,
3088372,COUNTRY,COD,AFR,Africa,1993,17.75,
3411613,COUNTRY,KOR,WPR,Western Pacific,1993,0,
4362321,COUNTRY,PRY,AMR,Americas,1993,0,
4978217,COUNTRY,TGO,AFR,Africa,1993,10.53,
5085371,COUNTRY,MYS,WPR,Western Pacific,1993,1.31,
7545922,COUNTRY,CIV,AFR,Africa,1993,5.8,
7830206,COUNTRY,CAN,AMR,Americas,1993,16.67,
8254747,COUNTRY,BEN,AFR,Africa,1993,20,
8722701,COUNTRY,ZWE,AFR,Africa,1993,6.17,
9483642,COUNTRY,CHL,AMR,Americas,1993,0,
9673821,COUNTRY,AUT,EUR,Europe,1993,0,
