Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
494711,COUNTRY,CRI,AMR,Americas,1993,0,
948824,COUNTRY,MMR,SEAR,South-East Asia,1993,2.96,
963631,COUNTRY,ROU,EUR,Europe,1993,0,
1000387,COUNTRY,PER,AMR,Americas,1993,0.79,
1002909,COUNTRY,GHA,AFR,Africa,1993,2.62,
1089905,COUNTRY,BLZ,AMR,Americas,1993,2.22,
1197708,COUNTRY,KHM,WPR,Western Pacific,1993,4.62,
1231169,COUNTRY,TJK,EUR,Europe,1993,3.03,
1485151,COUNTRY,USA,AMR,Americas,1993,0,
1550930,COUNTRY,CHE,EUR,Europe,1993,0,
1853949,COUNTRY,SGP,WPR,Western Pacific,1993,0,
1878177,COUNTRY,ZMB,AFR,Africa,1993,6.3,
1944385,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,0.98,
1997947,COUNTRY,NGA,AFR,Africa,1993,6.39,
2290384,COUNTRY,BDI,AFR,Africa,1993,0,
2439644,COUNTRY,GEO,EUR,Europe,1993,0,
2716561,COUNTRY,ESP,EUR,Europe,1993,0,
2995407,COUNTRY,GTM,AMR,Americas,1993,1,
3067753,COUNTRY,COD,AFR,Africa,1993,17.75,
3069785,COUNTRY,IND,SEAR,South-East Asia,1993,0.42,
3190342,COUNTRY,IDN,SEAR,South-East Asia,1993,0.7,
3224560,COUNTRY,DEU,EUR,Europe,1993,0,
3388767,COUNTRY,KOR,WPR,Western Pacific,1993,0,
3644067,COUNTRY,BEL,EUR,Europe,1993,0,
3978460,COUNTRY,MWI,AFR,Africa,1993,2.08,
4223285,COUNTRY,GBR,EUR,Europe,1993,0,
4269788,COUNTRY,CMR,AFR,Africa,1993,2.93,
4332873,COUNTRY,PRY,AMR,Americas,1993,0,
4649904,COUNTRY,ECU,AMR,Americas,1993,1.05,
4859778,COUNTRY,LAO,WPR,Western Pacific,1993,4.62,
4884995,COUNTRY,LKA,SEAR,South-East Asia,1993,0,
4944664,COUNTRY,TGO,AFR,Africa,1993,10.53,
4946852,COUNTRY,RUS,EUR,Europe,1993,8.7,
5051021,COUNTRY,MYS,WPR,Western Pacific,1993,1.31,
5059350,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,6.69,
5357196,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,
5397963,COUNTRY,TZA,AFR,Africa,1993,9.34,
5603849,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,1.7,
5640134,COUNTRY,CHN,WPR,Western Pacific,1993,0.81,
5971347,COUNTRY,GUY,AMR,Americas,1993,3.03,
6046840,COUNTRY,RWA,AFR,Africa,1993,5.99,
6224758,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,0.37,
6391074,COUNTRY,EST,EUR,Europe,1993,0,
6409638,COUNTRY,AUS,WPR,Western Pacific,1993,0,
6620965,COUNTRY,VEN,AMR,Americas,1993,2.45,
6898438,COUNTRY,ZAF,AFR,Africa,1993,2.56,
7053838,COUNTRY,BRA,AMR,Americas,1993,1.09,
7117968,COUNTRY,NLD,EUR,Europe,1993,0,
7184135,COUNTRY,BOL,AMR,Americas,1993,2.51,
7212513,COUNTRY,NIC,AMR,Americas,1993,3.32,
7328482,COUNTRY,KAZ,EUR,Europe,1993,0,
7494731,COUNTRY,CIV,AFR,Africa,1993,5.8,
7503867,COUNTRY,PHL,WPR,Western Pacific,1993,1.41,
7777027,COUNTRY,CAN,AMR,Americas,1993,16.67,
7950355,COUNTRY,PAN,AMR,Americas,1993,9.52,
8007679,COUNTRY,BGD,SEAR,South-East Asia,1993,0,
8105229,COUNTRY,VNM,WPR,Western Pacific,1993,0.27,
8184089,COUNTRY,ARG,AMR,Americas,1993,1.45,
8198594,COUNTRY,BEN,AFR,Africa,1993,20,
8405135,COUNTRY,HND,AMR,Americas,1993,2.54,
8663266,COUNTRY,ZWE,AFR,Africa,1993,6.17,
8810581,COUNTRY,MDA,EUR,Europe,1993,0,
8859402,COUNTRY,GRC,EUR,Europe,1993,0,
9051408,COUNTRY,NPL,SEAR,South-East Asia,1993,0,
9354101,COUNTRY,FRA,EUR,Europe,1993,0,
9418884,COUNTRY,CHL,AMR,Americas,1993,0,
9464967,COUNTRY,DNK,EUR,Europe,1993,0,
9607631,COUNTRY,AUT,EUR,Europe,1993,0,
9618847,COUNTRY,SLV,AMR,Americas,1993,0.21,
2027772,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,
7787616,COUNTRY,MOZ,AFR,Africa,1993,2.56,
7927370,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,2.51,
8636151,COUNTRY,COL,AMR,Americas,1993,0,
9371283,COUNTRY,JPN,WPR,Western Pacific,1993,0,
9668512,COUNTRY,MEX,AMR,Americas,1993,1.8,
