Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2029948,COUNTRY,SGP,WPR,Western Pacific,1993,0,
2054491,COUNTRY,ZMB,AFR,Africa,1993,6.3,
2121452,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,0.98,
2175576,COUNTRY,NGA,AFR,Africa,1993,6.39,
2205717,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,
2471356,COUNTRY,BDI,AFR,Africa,1993,0,
2621995,COUNTRY,GEO,EUR,Europe,1993,0,
2902144,COUNTRY,ESP,EUR,Europe,1993,0,
655620,COUNTRY,CRI,AMR,Americas,1993,0,
1129815,COUNTRY,ROU,EUR,Europe,1993,0,
1166918,COUNTRY,PER,AMR,Americas,1993,0.79,
1169463,COUNTRY,GHA,AFR,Africa,1993,2.62,
1257376,COUNTRY,BLZ,AMR,Americas,1993,2.22,
1366349,COUNTRY,KHM,WPR,Western Pacific,1993,4.62,
1400313,COUNTRY,TJK,EUR,Europe,1993,3.03,
1656878,COUNTRY,USA,AMR,Americas,1993,0,
3184199,COUNTRY,GTM,AMR,Americas,1993,1,
3259336,COUNTRY,IND,SEAR,South-East Asia,1993,0.42,
3381165,COUNTRY,IDN,WPR,Western Pacific,1993,0.7,
3581690,COUNTRY,KOR,WPR,Western Pacific,1993,0,
4178044,COUNTRY,MWI,AFR,Africa,1993,2.08,
4425630,COUNTRY,GBR,EUR,Europe,1993,0,
4472618,COUNTRY,CMR,AFR,Africa,1993,2.93,
4536299,COUNTRY,PRY,AMR,Americas,1993,0,
4856997,COUNTRY,ECU,AMR,Americas,1993,1.05,
5155004,COUNTRY,TGO,AFR,Africa,1993,10.53,
5157220,COUNTRY,RUS,EUR,Europe,1993,8.7,
5262397,COUNTRY,MYS,WPR,Western Pacific,1993,1.31,
5270850,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,6.69,
5572309,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,
5613631,COUNTRY,TZA,AFR,Africa,1993,9.34,
5821659,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,1.7,
5858646,COUNTRY,CHN,WPR,Western Pacific,1993,0.81,
6193873,COUNTRY,GUY,AMR,Americas,1993,3.03,
6270057,COUNTRY,RWA,AFR,Africa,1993,5.99,
6450086,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,0.37,
6618416,COUNTRY,EST,EUR,Europe,1993,0,
6637202,COUNTRY,AUS,WPR,Western Pacific,1993,0,
7131624,COUNTRY,ZAF,AFR,Africa,1993,2.56,
7353625,COUNTRY,NLD,EUR,Europe,1993,0,
7420483,COUNTRY,BOL,AMR,Americas,1993,2.51,
7449224,COUNTRY,NIC,AMR,Americas,1993,3.32,
7566538,COUNTRY,KAZ,EUR,Europe,1993,0,
7734740,COUNTRY,CIV,AFR,Africa,1993,5.8,
7743989,COUNTRY,PHL,WPR,Western Pacific,1993,1.41,
8020249,COUNTRY,CAN,AMR,Americas,1993,16.67,
8030978,COUNTRY,MOZ,AFR,Africa,1993,2.56,
8172310,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,2.51,
8195577,COUNTRY,PAN,AMR,Americas,1993,9.52,
8352272,COUNTRY,VNM,WPR,Western Pacific,1993,0.27,
8431913,COUNTRY,ARG,AMR,Americas,1993,1.45,
8446509,COUNTRY,BEN,AFR,Africa,1993,20,
8655519,COUNTRY,HND,AMR,Americas,1993,2.54,
8889242,COUNTRY,COL,AMR,Americas,1993,0,
8916575,COUNTRY,ZWE,AFR,Africa,1993,6.17,
9114703,COUNTRY,GRC,EUR,Europe,1993,0,
9308830,COUNTRY,NPL,SEAR,South-East Asia,1993,0,
9615153,COUNTRY,FRA,EUR,Europe,1993,0,
9632516,COUNTRY,JPN,WPR,Western Pacific,1993,0,
9680570,COUNTRY,CHL,AMR,Americas,1993,0,
9727164,COUNTRY,DNK,EUR,Europe,1993,0,
9882848,COUNTRY,SLV,AMR,Americas,1993,0.21,
9933205,COUNTRY,MEX,AMR,Americas,1993,1.8,
1114799,COUNTRY,MMR,SEAR,South-East Asia,1993,2.96,
1723425,COUNTRY,CHE,EUR,Europe,1993,0,
3257288,COUNTRY,COD,AFR,Africa,1993,17.75,
3415718,COUNTRY,DEU,EUR,Europe,1993,0,
3839972,COUNTRY,BEL,EUR,Europe,1993,0,
5069212,COUNTRY,LAO,WPR,Western Pacific,1993,4.62,
5094718,COUNTRY,LKA,SEAR,South-East Asia,1993,0,
6851071,COUNTRY,VEN,AMR,Americas,1993,2.45,
7288639,COUNTRY,BRA,AMR,Americas,1993,1.09,
8253612,COUNTRY,BGD,SEAR,South-East Asia,1993,0,
9065398,COUNTRY,MDA,EUR,Europe,1993,0,
9871484,COUNTRY,AUT,EUR,Europe,1993,0,
