Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
476280,COUNTRY,CRI,AMR,Americas,1993,0,
914137,COUNTRY,MMR,SEAR,South-East Asia,1993,2.96,
928360,COUNTRY,ROU,EUR,Europe,1993,0,
963765,COUNTRY,PER,AMR,Americas,1993,0.79,
966196,COUNTRY,GHA,AFR,Africa,1993,2.62,
1050082,COUNTRY,BLZ,AMR,Americas,1993,2.22,
1154142,COUNTRY,KHM,WPR,Western Pacific,1993,4.62,
1186326,COUNTRY,TJK,EUR,Europe,1993,3.03,
1431007,COUNTRY,USA,AMR,Americas,1993,0,
1786040,COUNTRY,SGP,WPR,Western Pacific,1993,0,
1809424,COUNTRY,ZMB,AFR,Africa,1993,6.3,
1873127,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,0.98,
1924661,COUNTRY,NGA,AFR,Africa,1993,6.39,
1953441,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,
2206535,COUNTRY,BDI,AFR,Africa,1993,0,
2350285,COUNTRY,GEO,EUR,Europe,1993,0,
2617302,COUNTRY,ESP,EUR,Europe,1993,0,
2886094,COUNTRY,GTM,AMR,Americas,1993,1,
2955860,COUNTRY,COD,AFR,Africa,1993,17.75,
2957864,COUNTRY,IND,SEAR,South-East Asia,1993,0.42,
3074157,COUNTRY,IDN,SEAR,South-East Asia,1993,0.7,
3107159,COUNTRY,DEU,EUR,Europe,1993,0,
3265407,COUNTRY,KOR,WPR,Western Pacific,1993,0,
3511056,COUNTRY,BEL,EUR,Europe,1993,0,
3833029,COUNTRY,MWI,AFR,Africa,1993,2.08,
4068932,COUNTRY,GBR,EUR,Europe,1993,0,
4113759,COUNTRY,CMR,AFR,Africa,1993,2.93,
4174518,COUNTRY,PRY,AMR,Americas,1993,0,
4480058,COUNTRY,ECU,AMR,Americas,1993,1.05,
4682182,COUNTRY,LAO,WPR,Western Pacific,1993,4.62,
4706406,COUNTRY,LKA,SEAR,South-East Asia,1993,0,
4764031,COUNTRY,TGO,AFR,Africa,1993,10.53,
4766138,COUNTRY,RUS,EUR,Europe,1993,8.7,
4874570,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,6.69,
5161110,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,
5200412,COUNTRY,TZA,AFR,Africa,1993,9.34,
5398609,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,1.7,
5752395,COUNTRY,GUY,AMR,Americas,1993,3.03,
5825102,COUNTRY,RWA,AFR,Africa,1993,5.99,
5996262,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,0.37,
6156208,COUNTRY,EST,EUR,Europe,1993,0,
6174180,COUNTRY,AUS,WPR,Western Pacific,1993,0,
6377761,COUNTRY,VEN,AMR,Americas,1993,2.45,
6645081,COUNTRY,ZAF,AFR,Africa,1993,2.56,
6794834,COUNTRY,BRA,AMR,Americas,1993,1.09,
6856488,COUNTRY,NLD,EUR,Europe,1993,0,
6947501,COUNTRY,NIC,AMR,Americas,1993,3.32,
7059250,COUNTRY,KAZ,EUR,Europe,1993,0,
7219636,COUNTRY,CIV,AFR,Africa,1993,5.8,
7228438,COUNTRY,PHL,WPR,Western Pacific,1993,1.41,
7491615,COUNTRY,CAN,AMR,Americas,1993,16.67,
7636449,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,2.51,
7658679,COUNTRY,PAN,AMR,Americas,1993,9.52,
7807853,COUNTRY,VNM,WPR,Western Pacific,1993,0.27,
7883820,COUNTRY,ARG,AMR,Americas,1993,1.45,
7897693,COUNTRY,BEN,AFR,Africa,1993,20,
8096545,COUNTRY,HND,AMR,Americas,1993,2.54,
8318906,COUNTRY,COL,AMR,Americas,1993,0,
8345083,COUNTRY,ZWE,AFR,Africa,1993,6.17,
8487035,COUNTRY,MDA,EUR,Europe,1993,0,
8534025,COUNTRY,GRC,EUR,Europe,1993,0,
8718993,COUNTRY,NPL,SEAR,South-East Asia,1993,0,
9010561,COUNTRY,FRA,EUR,Europe,1993,0,
9027132,COUNTRY,JPN,WPR,Western Pacific,1993,0,
9073002,COUNTRY,CHL,AMR,Americas,1993,0,
9255082,COUNTRY,AUT,EUR,Europe,1993,0,
9265934,COUNTRY,SLV,AMR,Americas,1993,0.21,
9313582,COUNTRY,MEX,AMR,Americas,1993,1.8,
1494170,COUNTRY,CHE,EUR,Europe,1993,0,
4866550,COUNTRY,MYS,WPR,Western Pacific,1993,1.31,
5433517,COUNTRY,CHN,WPR,Western Pacific,1993,0.81,
6920153,COUNTRY,BOL,AMR,Americas,1993,2.51,
7501827,COUNTRY,MOZ,AFR,Africa,1993,2.56,
7713832,COUNTRY,BGD,SEAR,South-East Asia,1993,0,
9117482,COUNTRY,DNK,EUR,Europe,1993,0,
