Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
493819,COUNTRY,CRI,AMR,Americas,1993,0,
947179,COUNTRY,MMR,SEAR,South-East Asia,1993,2.96,
961963,COUNTRY,ROU,EUR,Europe,1993,0,
1001169,COUNTRY,GHA,AFR,Africa,1993,2.62,
1229032,COUNTRY,TJK,EUR,Europe,1993,3.03,
1482541,COUNTRY,USA,AMR,Americas,1993,0,
1548202,COUNTRY,CHE,EUR,Europe,1993,0,
1850704,COUNTRY,SGP,WPR,Western Pacific,1993,0,
1874888,COUNTRY,ZMB,AFR,Africa,1993,6.3,
1940985,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,0.98,
1994447,COUNTRY,NGA,AFR,Africa,1993,6.39,
2024213,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,
2286378,COUNTRY,BDI,AFR,Africa,1993,0,
2435373,COUNTRY,GEO,EUR,Europe,1993,0,
2711827,COUNTRY,ESP,EUR,Europe,1993,0,
2990183,COUNTRY,GTM,AMR,Americas,1993,1,
3062427,COUNTRY,COD,AFR,Africa,1993,17.75,
3064456,COUNTRY,IND,SEAR,South-East Asia,1993,0.42,
3218944,COUNTRY,DEU,EUR,Europe,1993,0,
3382874,COUNTRY,KOR,WPR,Western Pacific,1993,0,
3637755,COUNTRY,BEL,EUR,Europe,1993,0,
3971575,COUNTRY,MWI,AFR,Africa,1993,2.08,
4216012,COUNTRY,GBR,EUR,Europe,1993,0,
4262422,COUNTRY,CMR,AFR,Africa,1993,2.93,
4325403,COUNTRY,PRY,AMR,Americas,1993,0,
4641907,COUNTRY,ECU,AMR,Americas,1993,1.05,
4851417,COUNTRY,LAO,WPR,Western Pacific,1993,4.62,
4876589,COUNTRY,LKA,SEAR,South-East Asia,1993,0,
4936153,COUNTRY,TGO,AFR,Africa,1993,10.53,
5042332,COUNTRY,MYS,WPR,Western Pacific,1993,1.31,
5050646,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,6.69,
5347920,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,
5594152,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,1.7,
6036392,COUNTRY,RWA,AFR,Africa,1993,5.99,
6213991,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,0.37,
6379996,COUNTRY,EST,EUR,Europe,1993,0,
6398522,COUNTRY,AUS,WPR,Western Pacific,1993,0,
6886508,COUNTRY,ZAF,AFR,Africa,1993,2.56,
7105678,COUNTRY,NLD,EUR,Europe,1993,0,
7171732,COUNTRY,BOL,AMR,Americas,1993,2.51,
7200056,COUNTRY,NIC,AMR,Americas,1993,3.32,
7315850,COUNTRY,KAZ,EUR,Europe,1993,0,
7481824,COUNTRY,CIV,AFR,Africa,1993,5.8,
7490941,COUNTRY,PHL,WPR,Western Pacific,1993,1.41,
7763615,COUNTRY,CAN,AMR,Americas,1993,16.67,
7774189,COUNTRY,MOZ,AFR,Africa,1993,2.56,
7913706,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,2.51,
7936651,COUNTRY,PAN,AMR,Americas,1993,9.52,
7993878,COUNTRY,BGD,SEAR,South-East Asia,1993,0,
8169981,COUNTRY,ARG,AMR,Americas,1993,1.45,
8184469,COUNTRY,BEN,AFR,Africa,1993,20,
8390643,COUNTRY,HND,AMR,Americas,1993,2.54,
8621194,COUNTRY,COL,AMR,Americas,1993,0,
8648254,COUNTRY,ZWE,AFR,Africa,1993,6.17,
8844036,COUNTRY,GRC,EUR,Europe,1993,0,
9035691,COUNTRY,NPL,SEAR,South-East Asia,1993,0,
9337857,COUNTRY,FRA,EUR,Europe,1993,0,
9402546,COUNTRY,CHL,AMR,Americas,1993,0,
9448546,COUNTRY,DNK,EUR,Europe,1993,0,
9590933,COUNTRY,AUT,EUR,Europe,1993,0,
9602134,COUNTRY,SLV,AMR,Americas,1993,0.21,
9651701,COUNTRY,MEX,AMR,Americas,1993,1.8,
998650,COUNTRY,PER,AMR,Americas,1993,0.79,
1088016,COUNTRY,BLZ,AMR,Americas,1993,2.22,
1195632,COUNTRY,KHM,WPR,Western Pacific,1993,4.62,
3184781,COUNTRY,IDN,SEAR,South-East Asia,1993,0.7,
4938337,COUNTRY,RUS,EUR,Europe,1993,8.7,
5388616,COUNTRY,TZA,AFR,Africa,1993,9.34,
5630379,COUNTRY,CHN,WPR,Western Pacific,1993,0.81,
5961031,COUNTRY,GUY,AMR,Americas,1993,3.03,
6609479,COUNTRY,VEN,AMR,Americas,1993,2.45,
7041653,COUNTRY,BRA,AMR,Americas,1993,1.09,
8091259,COUNTRY,VNM,WPR,Western Pacific,1993,0.27,
8795311,COUNTRY,MDA,EUR,Europe,1993,0,
9355005,COUNTRY,JPN,WPR,Western Pacific,1993,0,
