Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7433352,COUNTRY,KAZ,EUR,Europe,1993,0,
7602055,COUNTRY,CIV,AFR,Africa,1993,5.8,
7611333,COUNTRY,PHL,WPR,Western Pacific,1993,1.41,
7888369,COUNTRY,CAN,AMR,Americas,1993,16.67,
7899131,COUNTRY,MOZ,AFR,Africa,1993,2.56,
8040912,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,2.51,
8064249,COUNTRY,PAN,AMR,Americas,1993,9.52,
8122453,COUNTRY,BGD,SEAR,South-East Asia,1993,0,
8221409,COUNTRY,VNM,WPR,Western Pacific,1993,0.27,
8301288,COUNTRY,ARG,AMR,Americas,1993,1.45,
8315939,COUNTRY,BEN,AFR,Africa,1993,20,
501659,COUNTRY,CRI,AMR,Americas,1993,0,
977215,COUNTRY,ROU,EUR,Europe,1993,0,
1014439,COUNTRY,PER,AMR,Americas,1993,0.79,
1016992,COUNTRY,GHA,AFR,Africa,1993,2.62,
1105175,COUNTRY,BLZ,AMR,Americas,1993,2.22,
1214465,COUNTRY,KHM,WPR,Western Pacific,1993,4.62,
1248508,COUNTRY,TJK,EUR,Europe,1993,3.03,
1505819,COUNTRY,USA,AMR,Americas,1993,0,
1572580,COUNTRY,CHE,EUR,Europe,1993,0,
1880024,COUNTRY,SGP,WPR,Western Pacific,1993,0,
1904643,COUNTRY,ZMB,AFR,Africa,1993,6.3,
1971803,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,0.98,
2056343,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,
2322750,COUNTRY,BDI,AFR,Africa,1993,0,
2754970,COUNTRY,ESP,EUR,Europe,1993,0,
3111177,COUNTRY,COD,AFR,Africa,1993,17.75,
3235478,COUNTRY,IDN,WPR,Western Pacific,1993,0.7,
3270145,COUNTRY,DEU,EUR,Europe,1993,0,
3436587,COUNTRY,KOR,WPR,Western Pacific,1993,0,
3695614,COUNTRY,BEL,EUR,Europe,1993,0,
4034682,COUNTRY,MWI,AFR,Africa,1993,2.08,
4283003,COUNTRY,GBR,EUR,Europe,1993,0,
4330134,COUNTRY,CMR,AFR,Africa,1993,2.93,
4394043,COUNTRY,PRY,AMR,Americas,1993,0,
4715650,COUNTRY,ECU,AMR,Americas,1993,1.05,
4928529,COUNTRY,LAO,WPR,Western Pacific,1993,4.62,
4954111,COUNTRY,LKA,SEAR,South-East Asia,1993,0,
5014547,COUNTRY,TGO,AFR,Africa,1993,10.53,
5016768,COUNTRY,RUS,EUR,Europe,1993,8.7,
5122284,COUNTRY,MYS,WPR,Western Pacific,1993,1.31,
5130764,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,6.69,
5433189,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,
5474608,COUNTRY,TZA,AFR,Africa,1993,9.34,
5683299,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,1.7,
5720381,COUNTRY,CHN,WPR,Western Pacific,1993,0.81,
6056614,COUNTRY,GUY,AMR,Americas,1993,3.03,
6133017,COUNTRY,RWA,AFR,Africa,1993,5.99,
6313578,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,0.37,
6482396,COUNTRY,EST,EUR,Europe,1993,0,
6501250,COUNTRY,AUS,WPR,Western Pacific,1993,0,
6715733,COUNTRY,VEN,AMR,Americas,1993,2.45,
6997109,COUNTRY,ZAF,AFR,Africa,1993,2.56,
7219807,COUNTRY,NLD,EUR,Europe,1993,0,
7286865,COUNTRY,BOL,AMR,Americas,1993,2.51,
7315680,COUNTRY,NIC,AMR,Americas,1993,3.32,
8525555,COUNTRY,HND,AMR,Americas,1993,2.54,
8760039,COUNTRY,COL,AMR,Americas,1993,0,
8787460,COUNTRY,ZWE,AFR,Africa,1993,6.17,
8936728,COUNTRY,MDA,EUR,Europe,1993,0,
8986205,COUNTRY,GRC,EUR,Europe,1993,0,
9180925,COUNTRY,NPL,SEAR,South-East Asia,1993,0,
9488179,COUNTRY,FRA,EUR,Europe,1993,0,
9505589,COUNTRY,JPN,WPR,Western Pacific,1993,0,
9553779,COUNTRY,CHL,AMR,Americas,1993,0,
9600507,COUNTRY,DNK,EUR,Europe,1993,0,
9756636,COUNTRY,SLV,AMR,Americas,1993,0.21,
9807135,COUNTRY,MEX,AMR,Americas,1993,1.8,
962147,COUNTRY,MMR,SEAR,South-East Asia,1993,2.96,
2026104,COUNTRY,NGA,AFR,Africa,1993,6.39,
2473922,COUNTRY,GEO,EUR,Europe,1993,0,
3037879,COUNTRY,GTM,AMR,Americas,1993,1,
3113233,COUNTRY,IND,SEAR,South-East Asia,1993,0.42,
7154609,COUNTRY,BRA,AMR,Americas,1993,1.09,
9745230,COUNTRY,AUT,EUR,Europe,1993,0,
