Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8987531,COUNTRY,GRC,EUR,Europe,1993,0,
9489381,COUNTRY,FRA,EUR,Europe,1993,0,
9506785,COUNTRY,JPN,WPR,Western Pacific,1993,0,
9554957,COUNTRY,CHL,AMR,Americas,1993,0,
9746348,COUNTRY,AUT,EUR,Europe,1993,0,
9757749,COUNTRY,SLV,AMR,Americas,1993,0.21,
965954,COUNTRY,MMR,SEAR,South-East Asia,1993,2.96,
1018225,COUNTRY,PER,AMR,Americas,1993,0.79,
1020777,COUNTRY,GHA,AFR,Africa,1993,2.62,
1108931,COUNTRY,BLZ,AMR,Americas,1993,2.22,
1218184,COUNTRY,KHM,WPR,Western Pacific,1993,4.62,
1252221,COUNTRY,TJK,EUR,Europe,1993,3.03,
1509463,COUNTRY,USA,AMR,Americas,1993,0,
1576203,COUNTRY,CHE,EUR,Europe,1993,0,
1908164,COUNTRY,ZMB,AFR,Africa,1993,6.3,
1975292,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,0.98,
2029579,COUNTRY,NGA,AFR,Africa,1993,6.39,
2477255,COUNTRY,GEO,EUR,Europe,1993,0,
2758204,COUNTRY,ESP,EUR,Europe,1993,0,
3041018,COUNTRY,GTM,AMR,Americas,1993,1,
3114295,COUNTRY,COD,AFR,Africa,1993,17.75,
3116351,COUNTRY,IND,SEAR,South-East Asia,1993,0.42,
3273214,COUNTRY,DEU,EUR,Europe,1993,0,
3439611,COUNTRY,KOR,WPR,Western Pacific,1993,0,
3698561,COUNTRY,BEL,EUR,Europe,1993,0,
4037527,COUNTRY,MWI,AFR,Africa,1993,2.08,
4285763,COUNTRY,GBR,EUR,Europe,1993,0,
4332871,COUNTRY,CMR,AFR,Africa,1993,2.93,
4396763,COUNTRY,PRY,AMR,Americas,1993,0,
4718275,COUNTRY,ECU,AMR,Americas,1993,1.05,
4931098,COUNTRY,LAO,WPR,Western Pacific,1993,4.62,
4956668,COUNTRY,LKA,SEAR,South-East Asia,1993,0,
5017089,COUNTRY,TGO,AFR,Africa,1993,10.53,
5019310,COUNTRY,RUS,EUR,Europe,1993,8.7,
5124793,COUNTRY,MYS,WPR,Western Pacific,1993,1.31,
5133270,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,6.69,
5435597,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,
5722706,COUNTRY,CHN,WPR,Western Pacific,1993,0.81,
6058843,COUNTRY,GUY,AMR,Americas,1993,3.03,
6135216,COUNTRY,RWA,AFR,Africa,1993,5.99,
6315728,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,0.37,
6484495,COUNTRY,EST,EUR,Europe,1993,0,
6503345,COUNTRY,AUS,WPR,Western Pacific,1993,0,
6717768,COUNTRY,VEN,AMR,Americas,1993,2.45,
6999058,COUNTRY,ZAF,AFR,Africa,1993,2.56,
7156510,COUNTRY,BRA,AMR,Americas,1993,1.09,
7221691,COUNTRY,NLD,EUR,Europe,1993,0,
7288725,COUNTRY,BOL,AMR,Americas,1993,2.51,
7317531,COUNTRY,NIC,AMR,Americas,1993,3.32,
7435173,COUNTRY,KAZ,EUR,Europe,1993,0,
7603823,COUNTRY,CIV,AFR,Africa,1993,5.8,
7613099,COUNTRY,PHL,WPR,Western Pacific,1993,1.41,
7890052,COUNTRY,CAN,AMR,Americas,1993,16.67,
8042553,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,2.51,
8124069,COUNTRY,BGD,SEAR,South-East Asia,1993,0,
8222999,COUNTRY,VNM,WPR,Western Pacific,1993,0.27,
8302861,COUNTRY,ARG,AMR,Americas,1993,1.45,
8317508,COUNTRY,BEN,AFR,Africa,1993,20,
8527050,COUNTRY,HND,AMR,Americas,1993,2.54,
8761443,COUNTRY,COL,AMR,Americas,1993,0,
8788853,COUNTRY,ZWE,AFR,Africa,1993,6.17,
8938070,COUNTRY,MDA,EUR,Europe,1993,0,
9182201,COUNTRY,NPL,SEAR,South-East Asia,1993,0,
9601671,COUNTRY,DNK,EUR,Europe,1993,0,
9808235,COUNTRY,MEX,AMR,Americas,1993,1.8,
505596,COUNTRY,CRI,AMR,Americas,1993,0,
981013,COUNTRY,ROU,EUR,Europe,1993,0,
1883556,COUNTRY,SGP,WPR,Western Pacific,1993,0,
2059808,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,
2326144,COUNTRY,BDI,AFR,Africa,1993,0,
3238558,COUNTRY,IDN,WPR,Western Pacific,1993,0.7,
5477003,COUNTRY,TZA,AFR,Africa,1993,9.34,
5685629,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,1.7,
7900812,COUNTRY,MOZ,AFR,Africa,1993,2.56,
8065880,COUNTRY,PAN,AMR,Americas,1993,9.52,
