Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5407664,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,
5656561,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,1.7,
5693381,COUNTRY,CHN,WPR,Western Pacific,1993,0.81,
6027820,COUNTRY,GUY,AMR,Americas,1993,3.03,
6103902,COUNTRY,RWA,AFR,Africa,1993,5.99,
499297,COUNTRY,CRI,AMR,Americas,1993,0,
957826,COUNTRY,MMR,SEAR,South-East Asia,1993,2.96,
972822,COUNTRY,ROU,EUR,Europe,1993,0,
1009840,COUNTRY,PER,AMR,Americas,1993,0.79,
1012368,COUNTRY,GHA,AFR,Africa,1993,2.62,
1100217,COUNTRY,BLZ,AMR,Americas,1993,2.22,
1208987,COUNTRY,KHM,WPR,Western Pacific,1993,4.62,
1242856,COUNTRY,TJK,EUR,Europe,1993,3.03,
1499020,COUNTRY,USA,AMR,Americas,1993,0,
1565417,COUNTRY,CHE,EUR,Europe,1993,0,
1871291,COUNTRY,SGP,WPR,Western Pacific,1993,0,
1895780,COUNTRY,ZMB,AFR,Africa,1993,6.3,
2016652,COUNTRY,NGA,AFR,Africa,1993,6.39,
2046740,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,
2311871,COUNTRY,BDI,AFR,Africa,1993,0,
2462385,COUNTRY,GEO,EUR,Europe,1993,0,
2741897,COUNTRY,ESP,EUR,Europe,1993,0,
3023360,COUNTRY,GTM,AMR,Americas,1993,1,
3096334,COUNTRY,COD,AFR,Africa,1993,17.75,
3098366,COUNTRY,IND,SEAR,South-East Asia,1993,0.42,
3220070,COUNTRY,IDN,WPR,Western Pacific,1993,0.7,
3254632,COUNTRY,DEU,EUR,Europe,1993,0,
3420278,COUNTRY,KOR,WPR,Western Pacific,1993,0,
3678165,COUNTRY,BEL,EUR,Europe,1993,0,
4015720,COUNTRY,MWI,AFR,Africa,1993,2.08,
4262916,COUNTRY,GBR,EUR,Europe,1993,0,
4693587,COUNTRY,ECU,AMR,Americas,1993,1.05,
4905453,COUNTRY,LAO,WPR,Western Pacific,1993,4.62,
4930907,COUNTRY,LKA,SEAR,South-East Asia,1993,0,
4991043,COUNTRY,TGO,AFR,Africa,1993,10.53,
4993267,COUNTRY,RUS,EUR,Europe,1993,8.7,
5098416,COUNTRY,MYS,WPR,Western Pacific,1993,1.31,
5106859,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,6.69,
6283491,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,0.37,
6470220,COUNTRY,AUS,WPR,Western Pacific,1993,0,
6683674,COUNTRY,VEN,AMR,Americas,1993,2.45,
7120551,COUNTRY,BRA,AMR,Americas,1993,1.09,
7280735,COUNTRY,NIC,AMR,Americas,1993,3.32,
7565683,COUNTRY,CIV,AFR,Africa,1993,5.8,
7850754,COUNTRY,CAN,AMR,Americas,1993,16.67,
7861455,COUNTRY,MOZ,AFR,Africa,1993,2.56,
8002605,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,2.51,
8083756,COUNTRY,BGD,SEAR,South-East Asia,1993,0,
8182185,COUNTRY,VNM,WPR,Western Pacific,1993,0.27,
8261705,COUNTRY,ARG,AMR,Americas,1993,1.45,
8276309,COUNTRY,BEN,AFR,Africa,1993,20,
8484921,COUNTRY,HND,AMR,Americas,1993,2.54,
8718315,COUNTRY,COL,AMR,Americas,1993,0,
8745609,COUNTRY,ZWE,AFR,Africa,1993,6.17,
8943467,COUNTRY,GRC,EUR,Europe,1993,0,
9137280,COUNTRY,NPL,SEAR,South-East Asia,1993,0,
9443038,COUNTRY,FRA,EUR,Europe,1993,0,
9460359,COUNTRY,JPN,WPR,Western Pacific,1993,0,
9508362,COUNTRY,CHL,AMR,Americas,1993,0,
9554893,COUNTRY,DNK,EUR,Europe,1993,0,
9698772,COUNTRY,AUT,EUR,Europe,1993,0,
9710126,COUNTRY,SLV,AMR,Americas,1993,0.21,
9760329,COUNTRY,MEX,AMR,Americas,1993,1.8,
5448859,COUNTRY,TZA,AFR,Africa,1993,9.34,
1962614,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,0.98,
4309803,COUNTRY,CMR,AFR,Africa,1993,2.93,
4373465,COUNTRY,PRY,AMR,Americas,1993,0,
6451482,COUNTRY,EST,EUR,Europe,1993,0,
6963767,COUNTRY,ZAF,AFR,Africa,1993,2.56,
7185379,COUNTRY,NLD,EUR,Europe,1993,0,
7252078,COUNTRY,BOL,AMR,Americas,1993,2.51,
7397867,COUNTRY,KAZ,EUR,Europe,1993,0,
7574926,COUNTRY,PHL,WPR,Western Pacific,1993,1.41,
8025818,COUNTRY,PAN,AMR,Americas,1993,9.52,
8894285,COUNTRY,MDA,EUR,Europe,1993,0,
