Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
496779,COUNTRY,CRI,AMR,Americas,1993,0,
952788,COUNTRY,MMR,SEAR,South-East Asia,1993,2.96,
967676,COUNTRY,ROU,EUR,Europe,1993,0,
1004603,COUNTRY,PER,AMR,Americas,1993,0.79,
1094491,COUNTRY,BLZ,AMR,Americas,1993,2.22,
1202760,COUNTRY,KHM,WPR,Western Pacific,1993,4.62,
1491412,COUNTRY,USA,AMR,Americas,1993,0,
1557534,COUNTRY,CHE,EUR,Europe,1993,0,
1861829,COUNTRY,SGP,WPR,Western Pacific,1993,0,
1886164,COUNTRY,ZMB,AFR,Africa,1993,6.3,
1952639,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,0.98,
2006390,COUNTRY,NGA,AFR,Africa,1993,6.39,
2036314,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,
2449826,COUNTRY,GEO,EUR,Europe,1993,0,
2727937,COUNTRY,ESP,EUR,Europe,1993,0,
3007909,COUNTRY,GTM,AMR,Americas,1993,1,
3080544,COUNTRY,COD,AFR,Africa,1993,17.75,
3082586,COUNTRY,IND,SEAR,South-East Asia,1993,0.42,
3203687,COUNTRY,IDN,SEAR,South-East Asia,1993,0.7,
3402933,COUNTRY,KOR,WPR,Western Pacific,1993,0,
3659303,COUNTRY,BEL,EUR,Europe,1993,0,
3995125,COUNTRY,MWI,AFR,Africa,1993,2.08,
4241021,COUNTRY,GBR,EUR,Europe,1993,0,
4287732,COUNTRY,CMR,AFR,Africa,1993,2.93,
4351011,COUNTRY,PRY,AMR,Americas,1993,0,
4669456,COUNTRY,ECU,AMR,Americas,1993,1.05,
4880181,COUNTRY,LAO,WPR,Western Pacific,1993,4.62,
4905493,COUNTRY,LKA,SEAR,South-East Asia,1993,0,
4965355,COUNTRY,TGO,AFR,Africa,1993,10.53,
4967565,COUNTRY,RUS,EUR,Europe,1993,8.7,
5072209,COUNTRY,MYS,WPR,Western Pacific,1993,1.31,
5080565,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,6.69,
5379614,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,
5627331,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,1.7,
5663826,COUNTRY,CHN,WPR,Western Pacific,1993,0.81,
5996518,COUNTRY,GUY,AMR,Americas,1993,3.03,
6250953,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,0.37,
6417993,COUNTRY,EST,EUR,Europe,1993,0,
6436655,COUNTRY,AUS,WPR,Western Pacific,1993,0,
6648803,COUNTRY,VEN,AMR,Americas,1993,2.45,
6927385,COUNTRY,ZAF,AFR,Africa,1993,2.56,
7147917,COUNTRY,NLD,EUR,Europe,1993,0,
7214341,COUNTRY,BOL,AMR,Americas,1993,2.51,
7242895,COUNTRY,NIC,AMR,Americas,1993,3.32,
7359371,COUNTRY,KAZ,EUR,Europe,1993,0,
7535488,COUNTRY,PHL,WPR,Western Pacific,1993,1.41,
7809881,COUNTRY,CAN,AMR,Americas,1993,16.67,
7820524,COUNTRY,MOZ,AFR,Africa,1993,2.56,
7960923,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,2.51,
7984019,COUNTRY,PAN,AMR,Americas,1993,9.52,
8041618,COUNTRY,BGD,SEAR,South-East Asia,1993,0,
8218746,COUNTRY,ARG,AMR,Americas,1993,1.45,
8233296,COUNTRY,BEN,AFR,Africa,1993,20,
8440745,COUNTRY,HND,AMR,Americas,1993,2.54,
8672754,COUNTRY,COL,AMR,Americas,1993,0,
8699946,COUNTRY,ZWE,AFR,Africa,1993,6.17,
8847901,COUNTRY,MDA,EUR,Europe,1993,0,
8896904,COUNTRY,GRC,EUR,Europe,1993,0,
9089759,COUNTRY,NPL,SEAR,South-East Asia,1993,0,
9393895,COUNTRY,FRA,EUR,Europe,1993,0,
9458950,COUNTRY,CHL,AMR,Americas,1993,0,
9505295,COUNTRY,DNK,EUR,Europe,1993,0,
9648574,COUNTRY,AUT,EUR,Europe,1993,0,
9659826,COUNTRY,SLV,AMR,Americas,1993,0.21,
9709702,COUNTRY,MEX,AMR,Americas,1993,1.8,
1007132,COUNTRY,GHA,AFR,Africa,1993,2.62,
1236395,COUNTRY,TJK,EUR,Europe,1993,3.03,
2299929,COUNTRY,BDI,AFR,Africa,1993,0,
3238064,COUNTRY,DEU,EUR,Europe,1993,0,
5420553,COUNTRY,TZA,AFR,Africa,1993,9.34,
6072318,COUNTRY,RWA,AFR,Africa,1993,5.99,
7083471,COUNTRY,BRA,AMR,Americas,1993,1.09,
7526311,COUNTRY,CIV,AFR,Africa,1993,5.8,
8139651,COUNTRY,VNM,WPR,Western Pacific,1993,0.27,
9411145,COUNTRY,JPN,WPR,Western Pacific,1993,0,
