Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
496879,COUNTRY,CRI,AMR,Americas,1993,0,
967884,COUNTRY,ROU,EUR,Europe,1993,0,
1004820,COUNTRY,PER,AMR,Americas,1993,0.79,
1007349,COUNTRY,GHA,AFR,Africa,1993,2.62,
1094729,COUNTRY,BLZ,AMR,Americas,1993,2.22,
1203023,COUNTRY,KHM,WPR,Western Pacific,1993,4.62,
1491725,COUNTRY,USA,AMR,Americas,1993,0,
1557869,COUNTRY,CHE,EUR,Europe,1993,0,
1862229,COUNTRY,SGP,WPR,Western Pacific,1993,0,
1886573,COUNTRY,ZMB,AFR,Africa,1993,6.3,
1953063,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,0.98,
2006827,COUNTRY,NGA,AFR,Africa,1993,6.39,
2036753,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,
2300430,COUNTRY,BDI,AFR,Africa,1993,0,
2728532,COUNTRY,ESP,EUR,Europe,1993,0,
3008566,COUNTRY,GTM,AMR,Americas,1993,1,
3081209,COUNTRY,COD,AFR,Africa,1993,17.75,
3083251,COUNTRY,IND,SEAR,South-East Asia,1993,0.42,
3238777,COUNTRY,DEU,EUR,Europe,1993,0,
3403675,COUNTRY,KOR,WPR,Western Pacific,1993,0,
3660110,COUNTRY,BEL,EUR,Europe,1993,0,
4241951,COUNTRY,GBR,EUR,Europe,1993,0,
4288667,COUNTRY,CMR,AFR,Africa,1993,2.93,
4351957,COUNTRY,PRY,AMR,Americas,1993,0,
4670471,COUNTRY,ECU,AMR,Americas,1993,1.05,
4881242,COUNTRY,LAO,WPR,Western Pacific,1993,4.62,
4966430,COUNTRY,TGO,AFR,Africa,1993,10.53,
4968641,COUNTRY,RUS,EUR,Europe,1993,8.7,
5073313,COUNTRY,MYS,WPR,Western Pacific,1993,1.31,
5081672,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,6.69,
5421725,COUNTRY,TZA,AFR,Africa,1993,9.34,
5628560,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,1.7,
5665062,COUNTRY,CHN,WPR,Western Pacific,1993,0.81,
5997828,COUNTRY,GUY,AMR,Americas,1993,3.03,
6073645,COUNTRY,RWA,AFR,Africa,1993,5.99,
6252316,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,0.37,
6419384,COUNTRY,EST,EUR,Europe,1993,0,
6438051,COUNTRY,AUS,WPR,Western Pacific,1993,0,
6650235,COUNTRY,VEN,AMR,Americas,1993,2.45,
6928885,COUNTRY,ZAF,AFR,Africa,1993,2.56,
7085005,COUNTRY,BRA,AMR,Americas,1993,1.09,
7149469,COUNTRY,NLD,EUR,Europe,1993,0,
7215905,COUNTRY,BOL,AMR,Americas,1993,2.51,
7244465,COUNTRY,NIC,AMR,Americas,1993,3.32,
7360964,COUNTRY,KAZ,EUR,Europe,1993,0,
7527939,COUNTRY,CIV,AFR,Africa,1993,5.8,
7537116,COUNTRY,PHL,WPR,Western Pacific,1993,1.41,
7811572,COUNTRY,CAN,AMR,Americas,1993,16.67,
7822216,COUNTRY,MOZ,AFR,Africa,1993,2.56,
7962647,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,2.51,
7985745,COUNTRY,PAN,AMR,Americas,1993,9.52,
8043359,COUNTRY,BGD,SEAR,South-East Asia,1993,0,
8220531,COUNTRY,ARG,AMR,Americas,1993,1.45,
8235086,COUNTRY,BEN,AFR,Africa,1993,20,
8442583,COUNTRY,HND,AMR,Americas,1993,2.54,
8674633,COUNTRY,COL,AMR,Americas,1993,0,
8849815,COUNTRY,MDA,EUR,Europe,1993,0,
8898831,COUNTRY,GRC,EUR,Europe,1993,0,
9091723,COUNTRY,NPL,SEAR,South-East Asia,1993,0,
9395923,COUNTRY,FRA,EUR,Europe,1993,0,
9413176,COUNTRY,JPN,WPR,Western Pacific,1993,0,
9460990,COUNTRY,CHL,AMR,Americas,1993,0,
9507342,COUNTRY,DNK,EUR,Europe,1993,0,
9650653,COUNTRY,AUT,EUR,Europe,1993,0,
9661908,COUNTRY,SLV,AMR,Americas,1993,0.21,
9711792,COUNTRY,MEX,AMR,Americas,1993,1.8,
952993,COUNTRY,MMR,SEAR,South-East Asia,1993,2.96,
1236661,COUNTRY,TJK,EUR,Europe,1993,3.03,
2450361,COUNTRY,GEO,EUR,Europe,1993,0,
3204386,COUNTRY,IDN,SEAR,South-East Asia,1993,0.7,
3996008,COUNTRY,MWI,AFR,Africa,1993,2.08,
4906560,COUNTRY,LKA,SEAR,South-East Asia,1993,0,
5380779,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,
8141413,COUNTRY,VNM,WPR,Western Pacific,1993,0.27,
8701825,COUNTRY,ZWE,AFR,Africa,1993,6.17,
