Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4906111,COUNTRY,ECU,AMR,Americas,1993,1.05,
5106837,COUNTRY,LAO,WPR,Western Pacific,1993,4.62,
5130942,COUNTRY,LKA,SEAR,South-East Asia,1993,0,
5187956,COUNTRY,TGO,AFR,Africa,1993,10.53,
5190041,COUNTRY,RUS,EUR,Europe,1993,8.7,
5289528,COUNTRY,MYS,WPR,Western Pacific,1993,1.31,
5297532,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,6.69,
5582607,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,0,
5818370,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,1.7,
5853305,COUNTRY,CHN,WPR,Western Pacific,1993,0.81,
6170037,COUNTRY,GUY,AMR,Americas,1993,3.03,
6412069,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,0.37,
6571105,COUNTRY,EST,EUR,Europe,1993,0,
6588860,COUNTRY,AUS,WPR,Western Pacific,1993,0,
6790955,COUNTRY,VEN,AMR,Americas,1993,2.45,
7204436,COUNTRY,BRA,AMR,Americas,1993,1.09,
7356191,COUNTRY,NIC,AMR,Americas,1993,3.32,
7467181,COUNTRY,KAZ,EUR,Europe,1993,0,
7626387,COUNTRY,CIV,AFR,Africa,1993,5.8,
7635135,COUNTRY,PHL,WPR,Western Pacific,1993,1.41,
7896247,COUNTRY,CAN,AMR,Americas,1993,16.67,
7906374,COUNTRY,MOZ,AFR,Africa,1993,2.56,
8062030,COUNTRY,PAN,AMR,Americas,1993,9.52,
8117012,COUNTRY,BGD,SEAR,South-East Asia,1993,0,
8210384,COUNTRY,VNM,WPR,Western Pacific,1993,0.27,
8285621,COUNTRY,ARG,AMR,Americas,1993,1.45,
8299433,COUNTRY,BEN,AFR,Africa,1993,20,
8496954,COUNTRY,HND,AMR,Americas,1993,2.54,
8717959,COUNTRY,COL,AMR,Americas,1993,0,
8884363,COUNTRY,MDA,EUR,Europe,1993,0,
8930927,COUNTRY,GRC,EUR,Europe,1993,0,
9114558,COUNTRY,NPL,SEAR,South-East Asia,1993,0,
9404544,COUNTRY,FRA,EUR,Europe,1993,0,
9466466,COUNTRY,CHL,AMR,Americas,1993,0,
9510540,COUNTRY,DNK,EUR,Europe,1993,0,
9647008,COUNTRY,AUT,EUR,Europe,1993,0,
9657754,COUNTRY,SLV,AMR,Americas,1993,0.21,
9705359,COUNTRY,MEX,AMR,Americas,1993,1.8,
3944804,COUNTRY,BEL,EUR,Europe,1993,0,
4264488,COUNTRY,MWI,AFR,Africa,1993,2.08,
4498478,COUNTRY,GBR,EUR,Europe,1993,0,
4542858,COUNTRY,CMR,AFR,Africa,1993,2.93,
4603029,COUNTRY,PRY,AMR,Americas,1993,0,
933827,COUNTRY,CRI,AMR,Americas,1993,0,
1367802,COUNTRY,MMR,SEAR,South-East Asia,1993,2.96,
1381979,COUNTRY,ROU,EUR,Europe,1993,0,
1417060,COUNTRY,PER,AMR,Americas,1993,0.79,
1605494,COUNTRY,KHM,WPR,Western Pacific,1993,4.62,
1637579,COUNTRY,TJK,EUR,Europe,1993,3.03,
1880200,COUNTRY,USA,AMR,Americas,1993,0,
1943221,COUNTRY,CHE,EUR,Europe,1993,0,
2233124,COUNTRY,SGP,WPR,Western Pacific,1993,0,
2256332,COUNTRY,ZMB,AFR,Africa,1993,6.3,
2319664,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,0.98,
2370804,COUNTRY,NGA,AFR,Africa,1993,6.39,
2399373,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,0,
2650539,COUNTRY,BDI,AFR,Africa,1993,0,
2793033,COUNTRY,GEO,EUR,Europe,1993,0,
3057993,COUNTRY,ESP,EUR,Europe,1993,0,
3324725,COUNTRY,GTM,AMR,Americas,1993,1,
3393938,COUNTRY,COD,AFR,Africa,1993,17.75,
3395871,COUNTRY,IND,SEAR,South-East Asia,1993,0.42,
3511154,COUNTRY,IDN,WPR,Western Pacific,1993,0.7,
3543800,COUNTRY,DEU,EUR,Europe,1993,0,
3700612,COUNTRY,KOR,WPR,Western Pacific,1993,0,
5621667,COUNTRY,TZA,AFR,Africa,1993,9.34,
6242093,COUNTRY,RWA,AFR,Africa,1993,5.99,
7056012,COUNTRY,ZAF,AFR,Africa,1993,2.56,
7265889,COUNTRY,NLD,EUR,Europe,1993,0,
7329059,COUNTRY,BOL,AMR,Americas,1993,2.51,
8040005,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,2.51,
8743764,COUNTRY,ZWE,AFR,Africa,1993,6.17,
9420982,COUNTRY,JPN,WPR,Western Pacific,1993,0,
1419465,COUNTRY,GHA,AFR,Africa,1993,2.62,
1502488,COUNTRY,BLZ,AMR,Americas,1993,2.22,
