Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
803932,COUNTRY,VNM,WPR,Western Pacific,1968,0.73,
923785,COUNTRY,MMR,SEAR,South-East Asia,1968,0,
2574937,COUNTRY,NPL,SEAR,South-East Asia,1968,50,
3841148,COUNTRY,KHM,WPR,Western Pacific,1968,12.5,
4421624,COUNTRY,THA,SEAR,South-East Asia,1968,5.2,
4711643,COUNTRY,SGP,WPR,Western Pacific,1968,0,
6572300,COUNTRY,PHL,WPR,Western Pacific,1968,3.19,
7112709,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,1.4,
7589631,COUNTRY,MYS,WPR,Western Pacific,1968,20,
8627522,COUNTRY,BGD,SEAR,South-East Asia,1968,19.46,
2476100,COUNTRY,IDN,SEAR,South-East Asia,1968,16.3,
