Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
805858,COUNTRY,VNM,WPR,Western Pacific,1968,0.73,
926024,COUNTRY,MMR,SEAR,South-East Asia,1968,0,
2481901,COUNTRY,IDN,WPR,Western Pacific,1968,16.3,
2581033,COUNTRY,NPL,SEAR,South-East Asia,1968,50,
3850145,COUNTRY,KHM,WPR,Western Pacific,1968,12.5,
4722886,COUNTRY,SGP,WPR,Western Pacific,1968,0,
7129705,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,1.4,
7607782,COUNTRY,MYS,WPR,Western Pacific,1968,20,
8648160,COUNTRY,BGD,SEAR,South-East Asia,1968,19.46,
4432165,COUNTRY,THA,SEAR,South-East Asia,1968,5.2,
6588134,COUNTRY,PHL,WPR,Western Pacific,1968,3.19,
