Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2647848,COUNTRY,IDN,WPR,Western Pacific,1968,16.3,
2747597,COUNTRY,NPL,SEAR,South-East Asia,1968,50,
964722,COUNTRY,VNM,WPR,Western Pacific,1968,0.73,
1085374,COUNTRY,MMR,SEAR,South-East Asia,1968,0,
4022113,COUNTRY,KHM,WPR,Western Pacific,1968,12.5,
6772576,COUNTRY,PHL,WPR,Western Pacific,1968,3.19,
7316546,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,1.4,
8841690,COUNTRY,BGD,SEAR,South-East Asia,1968,19.46,
4606422,COUNTRY,THA,SEAR,South-East Asia,1968,5.2,
4898384,COUNTRY,SGP,WPR,Western Pacific,1968,0,
7796938,COUNTRY,MYS,WPR,Western Pacific,1968,20,
