Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4945211,COUNTRY,SGP,WPR,Western Pacific,1968,0,
6716694,COUNTRY,PHL,WPR,Western Pacific,1968,3.19,
7230813,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,1.4,
7685258,COUNTRY,MYS,WPR,Western Pacific,1968,20,
8672993,COUNTRY,BGD,SEAR,South-East Asia,1968,19.46,
4116986,COUNTRY,KHM,WPR,Western Pacific,1968,12.5,
4669412,COUNTRY,THA,SEAR,South-East Asia,1968,5.2,
1225908,COUNTRY,VNM,WPR,Western Pacific,1968,0.73,
1340010,COUNTRY,MMR,SEAR,South-East Asia,1968,0,
2817523,COUNTRY,IDN,WPR,Western Pacific,1968,16.3,
2911862,COUNTRY,NPL,SEAR,South-East Asia,1968,50,
