Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
886128,COUNTRY,MMR,SEAR,South-East Asia,1968,0,
2375185,COUNTRY,IDN,SEAR,South-East Asia,1968,16.3,
2470007,COUNTRY,NPL,SEAR,South-East Asia,1968,50,
3684614,COUNTRY,KHM,WPR,Western Pacific,1968,12.5,
4241610,COUNTRY,THA,SEAR,South-East Asia,1968,5.2,
4519848,COUNTRY,SGP,WPR,Western Pacific,1968,0,
6303470,COUNTRY,PHL,WPR,Western Pacific,1968,3.19,
6821652,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,1.4,
7279149,COUNTRY,MYS,WPR,Western Pacific,1968,20,
8274129,COUNTRY,BGD,SEAR,South-East Asia,1968,19.46,
771038,COUNTRY,VNM,WPR,Western Pacific,1968,0.73,
