Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
800488,COUNTRY,VNM,WPR,Western Pacific,1968,0.73,
919743,COUNTRY,MMR,SEAR,South-East Asia,1968,0,
2465292,COUNTRY,IDN,SEAR,South-East Asia,1968,16.3,
2563722,COUNTRY,NPL,SEAR,South-East Asia,1968,50,
3824294,COUNTRY,KHM,WPR,Western Pacific,1968,12.5,
4402220,COUNTRY,THA,SEAR,South-East Asia,1968,5.2,
4690912,COUNTRY,SGP,WPR,Western Pacific,1968,0,
6543364,COUNTRY,PHL,WPR,Western Pacific,1968,3.19,
7081377,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,1.4,
7556132,COUNTRY,MYS,WPR,Western Pacific,1968,20,
8589249,COUNTRY,BGD,SEAR,South-East Asia,1968,19.46,
