Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7664428,COUNTRY,MYS,WPR,Western Pacific,1968,20,
811648,COUNTRY,VNM,WPR,Western Pacific,1968,0.73,
932642,COUNTRY,MMR,SEAR,South-East Asia,1968,0,
2599916,COUNTRY,NPL,SEAR,South-East Asia,1968,50,
3878295,COUNTRY,KHM,WPR,Western Pacific,1968,12.5,
4464380,COUNTRY,THA,SEAR,South-East Asia,1968,5.2,
4757169,COUNTRY,SGP,WPR,Western Pacific,1968,0,
6637003,COUNTRY,PHL,WPR,Western Pacific,1968,3.19,
7182601,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,1.4,
2499849,COUNTRY,IDN,WPR,Western Pacific,1968,16.3,
8712351,COUNTRY,BGD,SEAR,South-East Asia,1968,19.46,
