Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
799092,COUNTRY,VNM,WPR,Western Pacific,1968,0.73,
918156,COUNTRY,MMR,SEAR,South-East Asia,1968,0,
2460982,COUNTRY,IDN,SEAR,South-East Asia,1968,16.3,
2559251,COUNTRY,NPL,SEAR,South-East Asia,1968,50,
3817664,COUNTRY,KHM,WPR,Western Pacific,1968,12.5,
4394653,COUNTRY,THA,SEAR,South-East Asia,1968,5.2,
4682843,COUNTRY,SGP,WPR,Western Pacific,1968,0,
6532020,COUNTRY,PHL,WPR,Western Pacific,1968,3.19,
7069151,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,1.4,
7543110,COUNTRY,MYS,WPR,Western Pacific,1968,20,
8574379,COUNTRY,BGD,SEAR,South-East Asia,1968,19.46,
