Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
815490,COUNTRY,VNM,WPR,Western Pacific,1968,0.73,
2603208,COUNTRY,NPL,SEAR,South-East Asia,1968,50,
3881188,COUNTRY,KHM,WPR,Western Pacific,1968,12.5,
4759781,COUNTRY,SGP,WPR,Western Pacific,1968,0,
6639063,COUNTRY,PHL,WPR,Western Pacific,1968,3.19,
7184497,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,1.4,
8713775,COUNTRY,BGD,SEAR,South-East Asia,1968,19.46,
936454,COUNTRY,MMR,SEAR,South-East Asia,1968,0,
2503173,COUNTRY,IDN,WPR,Western Pacific,1968,16.3,
4467079,COUNTRY,THA,SEAR,South-East Asia,1968,5.2,
7666183,COUNTRY,MYS,WPR,Western Pacific,1968,20,
