Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8700708,COUNTRY,BGD,SEAR,South-East Asia,1968,19.46,
810650,COUNTRY,VNM,WPR,Western Pacific,1968,0.73,
931510,COUNTRY,MMR,SEAR,South-East Asia,1968,0,
2496689,COUNTRY,IDN,WPR,Western Pacific,1968,16.3,
2596562,COUNTRY,NPL,SEAR,South-East Asia,1968,50,
3873258,COUNTRY,KHM,WPR,Western Pacific,1968,12.5,
4458583,COUNTRY,THA,SEAR,South-East Asia,1968,5.2,
4750971,COUNTRY,SGP,WPR,Western Pacific,1968,0,
6628218,COUNTRY,PHL,WPR,Western Pacific,1968,3.19,
7173063,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,1.4,
7654171,COUNTRY,MYS,WPR,Western Pacific,1968,20,
