Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
771300,COUNTRY,VNM,WPR,Western Pacific,1968,0.73,
886385,COUNTRY,MMR,SEAR,South-East Asia,1968,0,
2375899,COUNTRY,IDN,SEAR,South-East Asia,1968,16.3,
2470784,COUNTRY,NPL,SEAR,South-East Asia,1968,50,
3685631,COUNTRY,KHM,WPR,Western Pacific,1968,12.5,
4242875,COUNTRY,THA,SEAR,South-East Asia,1968,5.2,
4521193,COUNTRY,SGP,WPR,Western Pacific,1968,0,
6823600,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,1.4,
7281259,COUNTRY,MYS,WPR,Western Pacific,1968,20,
8276572,COUNTRY,BGD,SEAR,South-East Asia,1968,19.46,
6305328,COUNTRY,PHL,WPR,Western Pacific,1968,3.19,
