Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
803759,COUNTRY,VNM,WPR,Western Pacific,1968,0.73,
923587,COUNTRY,MMR,SEAR,South-East Asia,1968,0,
2475556,COUNTRY,IDN,SEAR,South-East Asia,1968,16.3,
2574370,COUNTRY,NPL,SEAR,South-East Asia,1968,50,
3840298,COUNTRY,KHM,WPR,Western Pacific,1968,12.5,
4420665,COUNTRY,THA,SEAR,South-East Asia,1968,5.2,
4710616,COUNTRY,SGP,WPR,Western Pacific,1968,0,
6570876,COUNTRY,PHL,WPR,Western Pacific,1968,3.19,
7111167,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,1.4,
7587993,COUNTRY,MYS,WPR,Western Pacific,1968,20,
8625652,COUNTRY,BGD,SEAR,South-East Asia,1968,19.46,
