Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
807910,COUNTRY,VNM,WPR,Western Pacific,1968,0.73,
928440,COUNTRY,MMR,SEAR,South-East Asia,1968,0,
2488257,COUNTRY,IDN,WPR,Western Pacific,1968,16.3,
2587667,COUNTRY,NPL,SEAR,South-East Asia,1968,50,
4443463,COUNTRY,THA,SEAR,South-East Asia,1968,5.2,
4734901,COUNTRY,SGP,WPR,Western Pacific,1968,0,
6605306,COUNTRY,PHL,WPR,Western Pacific,1968,3.19,
7148387,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,1.4,
7627758,COUNTRY,MYS,WPR,Western Pacific,1968,20,
8670903,COUNTRY,BGD,SEAR,South-East Asia,1968,19.46,
3859991,COUNTRY,KHM,WPR,Western Pacific,1968,12.5,
