Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
771035,COUNTRY,VNM,WPR,Western Pacific,1968,0.73,
2470014,COUNTRY,NPL,SEAR,South-East Asia,1968,50,
3684620,COUNTRY,KHM,WPR,Western Pacific,1968,12.5,
4241610,COUNTRY,THA,SEAR,South-East Asia,1968,5.2,
4519851,COUNTRY,SGP,WPR,Western Pacific,1968,0,
6303471,COUNTRY,PHL,WPR,Western Pacific,1968,3.19,
6821656,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,1.4,
8274138,COUNTRY,BGD,SEAR,South-East Asia,1968,19.46,
886127,COUNTRY,MMR,SEAR,South-East Asia,1968,0,
2375190,COUNTRY,IDN,SEAR,South-East Asia,1968,16.3,
7279155,COUNTRY,MYS,WPR,Western Pacific,1968,20,
