Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
770987,COUNTRY,VNM,WPR,Western Pacific,1968,0.73,
886070,COUNTRY,MMR,SEAR,South-East Asia,1968,0,
2375039,COUNTRY,IDN,SEAR,South-East Asia,1968,16.3,
3684381,COUNTRY,KHM,WPR,Western Pacific,1968,12.5,
4241352,COUNTRY,THA,SEAR,South-East Asia,1968,5.2,
4519574,COUNTRY,SGP,WPR,Western Pacific,1968,0,
6303095,COUNTRY,PHL,WPR,Western Pacific,1968,3.19,
6821252,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,1.4,
7278727,COUNTRY,MYS,WPR,Western Pacific,1968,20,
8273665,COUNTRY,BGD,SEAR,South-East Asia,1968,19.46,
2469855,COUNTRY,NPL,SEAR,South-East Asia,1968,50,
