Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1315145,COUNTRY,VNM,WPR,Western Pacific,1968,0.73,
1423203,COUNTRY,MMR,SEAR,South-East Asia,1968,0,
2823135,COUNTRY,IDN,WPR,Western Pacific,1968,16.3,
2912536,COUNTRY,NPL,SEAR,South-East Asia,1968,50,
4054261,COUNTRY,KHM,WPR,Western Pacific,1968,12.5,
4577772,COUNTRY,THA,SEAR,South-East Asia,1968,5.2,
4839226,COUNTRY,SGP,WPR,Western Pacific,1968,0,
6517812,COUNTRY,PHL,WPR,Western Pacific,1968,3.19,
7005093,COUNTRY,PAK,EMR,Eastern Mediterranean,1968,1.4,
7435827,COUNTRY,MYS,WPR,Western Pacific,1968,20,
8371886,COUNTRY,BGD,SEAR,South-East Asia,1968,19.46,
