Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4822231,COUNTRY,ZAF,AFR,Africa,1985,0.15,
5074179,COUNTRY,ZWE,AFR,Africa,1985,4.17,
5076201,COUNTRY,MYS,WPR,Western Pacific,1985,3.85,
5316022,COUNTRY,RWA,AFR,Africa,1985,0,
5772175,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,5.36,
5937409,COUNTRY,GHA,AFR,Africa,1985,0,
6569568,COUNTRY,AUS,WPR,Western Pacific,1985,0,
6627295,COUNTRY,COD,AFR,Africa,1985,4.05,
7031386,COUNTRY,BDI,AFR,Africa,1985,5.79,
7122586,COUNTRY,KEN,AFR,Africa,1985,7.54,
7281895,COUNTRY,IND,SEAR,South-East Asia,1985,2.67,
7295972,COUNTRY,PHL,WPR,Western Pacific,1985,10,
7456891,COUNTRY,SGP,WPR,Western Pacific,1985,3.7,
7965821,COUNTRY,GBR,EUR,Europe,1985,25,
9607027,COUNTRY,SEN,AFR,Africa,1985,15.86,
9628377,COUNTRY,LBR,AFR,Africa,1985,0.85,
9694396,COUNTRY,NGA,AFR,Africa,1985,0,
9829573,COUNTRY,IDN,WPR,Western Pacific,1985,1.8,
3853569,COUNTRY,THA,SEAR,South-East Asia,1985,1.56,
4053831,COUNTRY,TZA,AFR,Africa,1985,12.6,
4383512,COUNTRY,CMR,AFR,Africa,1985,8.89,
4471009,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,15.58,
4663557,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,6.09,
1332934,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,0,
1765556,COUNTRY,MOZ,AFR,Africa,1985,0,
1906844,COUNTRY,GMB,AFR,Africa,1985,0,
2064119,COUNTRY,MRT,AFR,Africa,1985,7.72,
2143582,COUNTRY,CHE,EUR,Europe,1985,0,
3296003,COUNTRY,BFA,AFR,Africa,1985,13.58,
3349790,COUNTRY,JPN,WPR,Western Pacific,1985,0,
3489998,COUNTRY,VNM,WPR,Western Pacific,1985,1.79,
3504669,COUNTRY,GNQ,AFR,Africa,1985,0.93,
8851378,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,0.75,
694121,COUNTRY,BEL,EUR,Europe,1985,0,
1877938,COUNTRY,MLI,AFR,Africa,1985,22.29,
